,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
125,Eno Benjamin,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,34,118.0,1,0.0,0.0,4.0,-6.035028448619414,0,6,7,42.0,0,0.0,0.0,-1.0,46.0,4.0,3.5773844519862905,0,-9.333333333333334,0.22644080057873162,-0.07702450107807732,0.2857440501134433,0.0,22.0,28.0,7,0.03167420814479638,-0.0006825938566552901,0.053488372093023255,0.046965237131870334,0.025255562236921228,0.0,0.04938271604938271,0.043478260869565216,0.012627781118460614,0.020204449789536984,0.19004524886877827,0.043920190739114066,-6.035028448619414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,16.857142857142858,0.14285714285714285,0.0,0.0,0.5714285714285714,-0.8621469212313448,0.0,0.8571428571428571,1.0,6.0,0.0,0.0,0.0,-0.14285714285714285,6.571428571428571,0.5714285714285714,0.5110549217123272,0.0,-1.3333333333333335,-0.011003500154011045,0.04082057858763476,0.0,3.142857142857143,4.0,0.004524886877828054,0.00670931959026719,0.0018039687312086591,0.002886349969933855,0.027149321266968323,-0.8621469212313448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6938775510204082,2.4081632653061225,0.02040816326530612,0.0,0.0,0.08163265306122448,-0.12316384589019212,0.0,0.12244897959183673,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,-0.02040816326530612,0.9387755102040816,0.08163265306122448,0.07300784595890389,0.0,-0.1904761904761905,-0.0015719285934301492,0.005831511226804966,0.0,0.4489795918367347,0.5714285714285714,0.0006464124111182935,0.0009584742271810272,0.0002577098187440942,0.0004123357099905507,0.0038784744667097605,-0.12316384589019212
126,DeeJay Dallas,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,33,138.0,2,0.0,0.0,10.0,1.8919183991534512,0,21,23,133.0,0,1.0,0.0,39.0,110.0,4.0,-5.36754088419564,0,5.78373015873016,0.8037049837856289,0.15393054089623548,1.3133088543058082,0.0,39.1,60.1,11,0.07419354838709677,0.013180128421764109,0.10784313725490197,0.12183442531805644,0.05393349553933496,0.0,0.03636363636363636,0.030303030303030304,0.02696674776966748,0.04314679643146797,0.4290322580645161,0.06172078788999117,1.8919183991534512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.545454545454545,0.18181818181818182,0.0,0.0,0.9090909090909091,0.17199258174122284,0.0,1.9090909090909092,2.090909090909091,12.090909090909092,0.0,0.09090909090909091,0.0,3.5454545454545454,10.0,0.36363636363636365,-0.48795826219960364,0.0,0.5257936507936509,0.013993685536021407,0.11939171402780074,0.0,3.5545454545454547,5.463636363636364,0.006744868035190615,0.01107585684709604,0.0024515225245152253,0.00392243603922436,0.03900293255131965,0.17199258174122284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.140495867768595,0.01652892561983471,0.0,0.0,0.08264462809917356,0.015635689249202077,0.0,0.17355371900826447,0.19008264462809918,1.0991735537190084,0.0,0.008264462809917356,0.0,0.32231404958677684,0.9090909090909091,0.03305785123966942,-0.04435984201814579,0.0,0.047799422799422814,0.0012721532305474007,0.010853792184345522,0.0,0.3231404958677686,0.4966942148760331,0.0006131698213809651,0.001006896077008731,0.00022286568404683866,0.00035658509447494184,0.0035457211410290586,0.015635689249202077
127,Ke'Shawn Vaughn,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,36,180.0,2,0.0,0.0,9.0,-3.210181679285597,0,4,8,26.0,0,0.0,0.0,13.0,14.0,1.0,-1.020413538676923,0,13.555555555555555,0.1900054940306431,0.02879140304298541,0.30516222317605446,0.0,32.6,36.6,6,0.03137254901960784,0.0061118946873530795,0.019858156028368795,0.05194833927929423,0.015063731170336037,0.0,0.01098901098901099,0.009615384615384616,0.007531865585168019,0.01205098493626883,0.10196078431372549,0.05803628060383103,-3.210181679285597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,0.3333333333333333,0.0,0.0,1.5,-0.5350302798809329,0.0,0.6666666666666666,1.3333333333333333,4.333333333333333,0.0,0.0,0.0,2.1666666666666665,2.3333333333333335,0.16666666666666666,-0.1700689231128205,0.0,2.259259259259259,0.004798567173830902,0.05086037052934241,0.0,5.433333333333334,6.1000000000000005,0.00522875816993464,0.008658056546549038,0.0012553109308613365,0.0020084974893781384,0.01699346405228758,-0.5350302798809329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.05555555555555555,0.0,0.0,0.25,-0.08917171331348882,0.0,0.1111111111111111,0.2222222222222222,0.7222222222222222,0.0,0.0,0.0,0.3611111111111111,0.3888888888888889,0.027777777777777776,-0.02834482051880342,0.0,0.37654320987654316,0.0007997611956384837,0.008476728421557068,0.0,0.9055555555555556,1.0166666666666668,0.0008714596949891067,0.0014430094244248395,0.00020921848847688942,0.00033474958156302307,0.0028322440087145966,-0.08917171331348882
128,Ty'Son Williams,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,35,185.0,1,1.0,0.0,8.0,-0.7304332898347639,0,9,12,84.0,0,0.0,0.0,30.0,71.0,4.0,1.1681355086000904,0,11.761904761904761,0.3815101872316504,0.0649097573711392,0.6177021110072731,0.0,32.9,41.9,7,0.05084745762711865,0.012165450121654502,0.10441176470588236,0.08600354653800157,0.04653739612188366,0.0,0.05194805194805195,0.046511627906976744,0.02326869806094183,0.037229916897506925,0.3559322033898305,0.06649738136803682,-0.7304332898347639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,26.428571428571427,0.14285714285714285,0.14285714285714285,0.0,1.1428571428571428,-0.10434761283353769,0.0,1.2857142857142858,1.7142857142857142,12.0,0.0,0.0,0.0,4.285714285714286,10.142857142857142,0.5714285714285714,0.16687650122858436,0.0,1.6802721088435373,0.009272822481591314,0.08824315871532473,0.0,4.7,5.985714285714286,0.007263922518159807,0.012286220934000225,0.00332409972299169,0.005318559556786703,0.05084745762711864,-0.10434761283353769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,3.7755102040816326,0.02040816326530612,0.02040816326530612,0.0,0.16326530612244897,-0.014906801833362527,0.0,0.1836734693877551,0.24489795918367346,1.7142857142857142,0.0,0.0,0.0,0.6122448979591837,1.4489795918367345,0.08163265306122448,0.023839500175512052,0.0,0.24003887269193389,0.0013246889259416162,0.012606165530760676,0.0,0.6714285714285715,0.8551020408163266,0.0010377032168799724,0.0017551744191428892,0.00047487138899881284,0.0007597942223981004,0.007263922518159806,-0.014906801833362527
129,Deon Jackson,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,31.0,1,0.0,0.0,2.0,-5.002157406241167,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.100000000000001,9.100000000000001,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03806257319725615,-5.002157406241167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.333333333333334,0.3333333333333333,0.0,0.0,0.6666666666666666,-1.6673858020803891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0333333333333337,3.0333333333333337,0.0,0.0,0.0,0.0,0.0,-1.6673858020803891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,3.4444444444444446,0.1111111111111111,0.0,0.0,0.2222222222222222,-0.5557952673601297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0111111111111113,1.0111111111111113,0.0,0.0,0.0,0.0,0.0,-0.5557952673601297
130,Chuba Hubbard,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,172,612.0,5,1.0,1.0,36.0,-23.95744014318916,0,25,37,174.0,1,0.0,0.0,14.0,160.0,8.0,-10.226984497699739,0,14.903174603174605,1.1260298748156554,-0.008363581584415141,1.6831903051143926,0.0,112.6,137.6,16,0.06468531468531469,0.0032748538011695906,0.09127210496292071,0.0996478550689077,0.051418439716312055,0.08333333333333333,0.04878048780487805,0.05113636363636364,0.0673758865248227,0.05780141843971631,0.3041958041958042,0.11966674203816115,-23.95744014318916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,38.25,0.3125,0.0625,0.0625,2.25,-1.4973400089493225,0.0,1.5625,2.3125,10.875,0.0625,0.0,0.0,0.875,10.0,0.5,-0.6391865311062337,0.0,0.9314484126984128,-0.0005227238490259463,0.10519939406964954,0.0,7.0375,8.6,0.004042832167832168,0.006227990941806732,0.0042109929078014184,0.0036125886524822695,0.019012237762237764,-1.4973400089493225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671875,2.390625,0.01953125,0.00390625,0.00390625,0.140625,-0.09358375055933266,0.0,0.09765625,0.14453125,0.6796875,0.00390625,0.0,0.0,0.0546875,0.625,0.03125,-0.039949158194139606,0.0,0.0582155257936508,-3.2670240564121646e-05,0.006574962129353096,0.0,0.43984375,0.5375,0.0002526770104895105,0.00038924943386292073,0.00026318705673758865,0.00022578679078014184,0.0011882648601398602,-0.09358375055933266
131,Elijah Mitchell,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,207,963.0,5,0.0,0.0,47.0,-15.493685385186634,0,19,20,137.0,1,0.0,0.0,-12.0,151.0,6.0,4.110073801246472,0,70.47023809523809,0.6840261188087275,-0.08860703990562784,0.9640142502791518,0.0,146.0,165.0,11,0.06430868167202572,-0.004771371769383698,0.10816618911174786,0.09264592509253163,0.048427006009190525,0.06666666666666667,0.04878048780487805,0.050724637681159424,0.05754683633792859,0.052074938140685756,0.4405144694533762,0.17294509779259165,-15.493685385186634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.818181818181817,87.54545454545455,0.45454545454545453,0.0,0.0,4.2727272727272725,-1.4085168531987848,0.0,1.7272727272727273,1.8181818181818181,12.454545454545455,0.09090909090909091,0.0,0.0,-1.0909090909090908,13.727272727272727,0.5454545454545454,0.37364307284058834,0.0,6.406385281385281,-0.008055185445966166,0.08763765911628653,0.0,13.272727272727273,15.0,0.005846243788365974,0.008422356826593784,0.005231530576175327,0.004734085285516887,0.040046769950306926,-1.4085168531987848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7107438016528924,7.958677685950414,0.04132231404958678,0.0,0.0,0.3884297520661157,-0.12804698665443498,0.0,0.15702479338842976,0.1652892561983471,1.1322314049586777,0.008264462809917356,0.0,0.0,-0.09917355371900825,1.2479338842975205,0.04958677685950413,0.03396755207641712,0.0,0.5823986619441164,-0.0007322895859969242,0.007967059919662412,0.0,1.2066115702479339,1.3636363636363635,0.0005314767080332704,0.0007656688024176167,0.00047559368874321156,0.0004303713895924443,0.0036406154500279024,-0.12804698665443498
132,Gary Brightwell,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,0.0,0.1501470827497542,0,1,1,6.0,0,0.0,0.0,1.0,5.0,0.0,-0.13546320830937475,0,6.0,0.027777777777777776,0.0032679738562091504,0.04395424836601307,0.0,1.0,2.0,2,0.013888888888888888,0.001838235294117647,0.025252525252525252,0.022303921568627448,0.01125703564727955,0.0,0.0,0.0,0.005628517823639775,0.00900562851782364,0.08333333333333333,0.012769761205465458,0.1501470827497542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0750735413748771,0.0,0.5,0.5,3.0,0.0,0.0,0.0,0.5,2.5,0.0,-0.06773160415468737,0.0,3.0,0.0016339869281045752,0.021977124183006534,0.0,0.5,1.0,0.006944444444444444,0.011151960784313724,0.0028142589118198874,0.00450281425891182,0.041666666666666664,0.0750735413748771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.03753677068743855,0.0,0.25,0.25,1.5,0.0,0.0,0.0,0.25,1.25,0.0,-0.03386580207734369,0.0,1.5,0.0008169934640522876,0.010988562091503267,0.0,0.25,0.5,0.003472222222222222,0.005575980392156862,0.0014071294559099437,0.00225140712945591,0.020833333333333332,0.03753677068743855
133,Larry Rountree,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,36,87.0,1,0.0,0.0,5.0,-10.204493235127302,0,1,2,-1.0,0,0.0,0.0,-1.0,0.0,0.0,-1.269028112408705,0,1.0,0.053571428571428575,-0.003861003861003861,0.07765444015444016,0.0,14.600000000000001,15.600000000000001,8,0.006389776357827476,-0.0004730368968779565,0.0,0.009206235019238848,-0.0004284490145672665,0.0,0.0,0.0,-0.00021422450728363326,-0.0003427592116538132,-0.003194888178913738,0.018614419015344965,-10.204493235127302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,10.875,0.125,0.0,0.0,0.625,-1.2755616543909127,0.0,0.125,0.25,-0.125,0.0,0.0,0.0,-0.125,0.0,0.0,-0.15862851405108813,0.0,0.125,-0.00048262548262548264,0.00970680501930502,0.0,1.8250000000000002,1.9500000000000002,0.0007987220447284345,0.001150779377404856,-2.6778063410454157e-05,-4.284490145672665e-05,-0.00039936102236421724,-1.2755616543909127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,1.359375,0.015625,0.0,0.0,0.078125,-0.1594452067988641,0.0,0.015625,0.03125,-0.015625,0.0,0.0,0.0,-0.015625,0.0,0.0,-0.019828564256386016,0.0,0.015625,-6.032818532818533e-05,0.0012133506274131275,0.0,0.22812500000000002,0.24375000000000002,9.984025559105431e-05,0.000143847422175607,-3.3472579263067697e-06,-5.355612682090832e-06,-4.9920127795527154e-05,-0.1594452067988641
134,Demetric Felton,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,24.0,0,0.0,0.0,0.0,-2.543919825460762,0,18,21,181.0,2,0.0,0.0,9.0,201.0,10.0,9.55242118309252,0,-25.35378787878788,0.7570344051501521,-0.030034410069493873,1.1145275206765823,0.0,32.5,50.5,11,0.06542056074766354,0.0034220532319391636,0.19161105815061963,0.10086848370704664,0.08073148974130241,0.16666666666666666,0.09433962264150944,0.1016949152542373,0.12369907820398454,0.09791852512637528,0.5638629283489096,0.06000617885406022,-2.543919825460762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,2.1818181818181817,0.0,0.0,0.0,0.0,-0.23126543867825108,0.0,1.6363636363636365,1.9090909090909092,16.454545454545453,0.18181818181818182,0.0,0.0,0.8181818181818182,18.272727272727273,0.9090909090909091,0.8684019257356836,0.0,-2.3048898071625348,-0.002730400915408534,0.10132068369787112,0.0,2.9545454545454546,4.590909090909091,0.005947323704333049,0.009169862155186058,0.011245370745816776,0.008901684102397752,0.051260266213537235,-0.23126543867825108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05785123966942149,0.1983471074380165,0.0,0.0,0.0,0.0,-0.02102413078893192,0.0,0.1487603305785124,0.17355371900826447,1.4958677685950412,0.01652892561983471,0.0,0.0,0.0743801652892562,1.6611570247933884,0.08264462809917356,0.07894562961233488,0.0,-0.2095354370147759,-0.00024821826503713945,0.009210971245261011,0.0,0.26859504132231404,0.41735537190082644,0.0005406657913030045,0.0008336238322896416,0.0010223064314378886,0.0008092440093088865,0.004660024201230658,-0.02102413078893192
135,Kylin Hill,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,24.0,0,0.0,0.0,1.0,-3.664956227527,0,1,2,5.0,0,0.0,0.0,3.0,7.0,0.0,-0.4143501596408896,0,-2.5,0.05798319327731093,0.01841224294595887,0.09986335997813758,0.0,2.9000000000000004,3.9000000000000004,4,0.014705882352941176,0.0026455026455026454,0.01364522417153996,0.02417522564581388,0.004655493482309125,0.0,0.0,0.0,0.0023277467411545625,0.0037243947858473002,0.03676470588235294,0.010677325740568363,-3.664956227527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,6.0,0.0,0.0,0.0,0.25,-0.91623905688175,0.0,0.25,0.5,1.25,0.0,0.0,0.0,0.75,1.75,0.0,-0.1035875399102224,0.0,-0.625,0.004603060736489717,0.024965839994534396,0.0,0.7250000000000001,0.9750000000000001,0.003676470588235294,0.00604380641145347,0.0005819366852886406,0.0009310986964618251,0.009191176470588236,-0.91623905688175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1.5,0.0,0.0,0.0,0.0625,-0.2290597642204375,0.0,0.0625,0.125,0.3125,0.0,0.0,0.0,0.1875,0.4375,0.0,-0.0258968849775556,0.0,-0.15625,0.0011507651841224293,0.006241459998633599,0.0,0.18125000000000002,0.24375000000000002,0.0009191176470588235,0.0015109516028633675,0.00014548417132216016,0.00023277467411545626,0.002297794117647059,-0.2290597642204375
136,Jermar Jefferson,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,15,74.0,2,0.0,0.0,4.0,3.1961984662283793,0,4,5,23.0,0,0.0,0.0,1.0,21.0,2.0,-0.32264276524074376,0,11.5,0.1513157894736842,0.007495590828924162,0.23222059779077325,0.0,21.700000000000003,25.700000000000003,4,0.03968253968253968,0.001226993865030675,0.05454545454545454,0.06050540461583406,0.027122641509433963,0.0,0.046511627906976744,0.04081632653061224,0.013561320754716982,0.021698113207547172,0.18253968253968253,0.07909639295826666,3.1961984662283793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,18.5,0.5,0.0,0.0,1.0,0.7990496165570948,0.0,1.0,1.25,5.75,0.0,0.0,0.0,0.25,5.25,0.5,-0.08066069131018594,0.0,2.875,0.0018738977072310405,0.05805514944769331,0.0,5.425000000000001,6.425000000000001,0.00992063492063492,0.015126351153958516,0.0033903301886792454,0.005424528301886793,0.04563492063492063,0.7990496165570948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,4.625,0.125,0.0,0.0,0.25,0.1997624041392737,0.0,0.25,0.3125,1.4375,0.0,0.0,0.0,0.0625,1.3125,0.125,-0.020165172827546485,0.0,0.71875,0.0004684744268077601,0.014513787361923328,0.0,1.3562500000000002,1.6062500000000002,0.00248015873015873,0.003781587788489629,0.0008475825471698113,0.0013561320754716982,0.011408730158730158,0.1997624041392737
137,Mekhi Sargent,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,11.0,0,0.0,0.0,1.0,-2.038606748217717,0,0,1,0.0,0,0.0,0.0,-4.0,0.0,0.0,-0.4297445466509089,0,0.0,0.03125,-0.021621621621621623,0.03173986486486487,0.0,1.1,1.1,4,0.007518796992481203,-0.004048582995951417,0.0,0.00803932909196067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003046078865750997,-2.038606748217717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.75,0.0,0.0,0.0,0.25,-0.5096516870544292,0.0,0.0,0.25,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.10743613666272722,0.0,0.0,-0.005405405405405406,0.007934966216216217,0.0,0.275,0.275,0.0018796992481203006,0.0020098322729901674,0.0,0.0,0.0,-0.5096516870544292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.6875,0.0,0.0,0.0,0.0625,-0.1274129217636073,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,-0.026859034165681805,0.0,0.0,-0.0013513513513513514,0.001983741554054054,0.0,0.06875,0.06875,0.00046992481203007516,0.0005024580682475418,0.0,0.0,0.0,-0.1274129217636073
138,Adam Prentice,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,5.0,0,0.0,0.0,2.0,-0.5032342816703022,0,3,3,16.0,0,0.0,0.0,1.0,15.0,1.0,-0.19503525120671839,0,10.0,0.12267080745341614,0.0056179775280898875,0.18793879544978714,0.0,2.1,5.1,4,0.029411764705882353,0.001589825119236884,0.03968253968253968,0.045389507154213034,0.022922636103151862,0.0,0.03225806451612903,0.027777777777777776,0.011461318051575931,0.01833810888252149,0.1568627450980392,0.020968670339610227,-0.5032342816703022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.25,0.0,0.0,0.0,0.5,-0.12580857041757554,0.0,0.75,0.75,4.0,0.0,0.0,0.0,0.25,3.75,0.25,-0.048758812801679596,0.0,2.5,0.0014044943820224719,0.046984698862446786,0.0,0.525,1.275,0.007352941176470588,0.011347376788553258,0.0028653295128939827,0.004584527220630372,0.0392156862745098,-0.12580857041757554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.3125,0.0,0.0,0.0,0.125,-0.031452142604393885,0.0,0.1875,0.1875,1.0,0.0,0.0,0.0,0.0625,0.9375,0.0625,-0.012189703200419899,0.0,0.625,0.00035112359550561797,0.011746174715611696,0.0,0.13125,0.31875,0.001838235294117647,0.0028368441971383146,0.0007163323782234957,0.001146131805157593,0.00980392156862745,-0.031452142604393885
