,Index,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,name,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
95,411,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,34,152.0,1,0.0,0.0,6.0,-3.155562107625883,0,2,3,34.0,0,0.0,0.0,-10.0,49.0,1.0,0.3788237759144977,0,-4.982142857142857,0.09404761904761905,-0.053758736758523405,0.10344031284046219,0.0,24.6,26.6,6,0.014423076923076924,-0.00562429696287964,0.07740916271721959,0.01713517781431167,0.02607361963190184,0.0,0.017241379310344827,0.015625,0.01303680981595092,0.020858895705521473,0.16346153846153846,0.0577934211098075,Pierre Strong,-3.155562107625883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,25.333333333333332,0.16666666666666666,0.0,0.0,1.0,-0.5259270179376472,0.0,0.3333333333333333,0.5,5.666666666666667,0.0,0.0,0.0,-1.6666666666666667,8.166666666666666,0.16666666666666666,0.06313729598574962,0.0,-0.8303571428571428,-0.008959789459753901,0.017240052140077032,0.0,4.1000000000000005,4.433333333333334,0.002403846153846154,0.0028558629690519453,0.00217280163599182,0.003476482617586912,0.027243589743589744,-0.5259270179376472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444445,4.222222222222222,0.027777777777777776,0.0,0.0,0.16666666666666666,-0.08765450298960786,0.0,0.05555555555555555,0.08333333333333333,0.9444444444444445,0.0,0.0,0.0,-0.2777777777777778,1.361111111111111,0.027777777777777776,0.010522882664291603,0.0,-0.13839285714285712,-0.0014932982432923167,0.002873342023346172,0.0,0.6833333333333335,0.7388888888888889,0.0004006410256410257,0.00047597716150865756,0.00036213360599863663,0.0005794137695978187,0.004540598290598291,-0.08765450298960786
96,417,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,94,493.0,2,2.0,0.0,17.0,-0.7212195509055164,0,23,31,199.0,1,0.0,0.0,-17.0,213.0,7.0,3.5994038571370766,0,59.330769230769235,0.9800427676898266,-0.06434591414344433,1.4250220116343288,0.0,87.2,110.2,8,0.11567164179104478,-0.008551307847082495,0.28100263852242746,0.16666641640890117,0.124375,0.2,0.1,0.10666666666666667,0.1621875,0.1395,0.7425373134328358,0.21082839104648937,Breece Hall,-0.7212195509055164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,61.625,0.25,0.25,0.0,2.125,-0.09015244386318955,0.0,2.875,3.875,24.875,0.125,0.0,0.0,-2.125,26.625,0.875,0.44992548214213457,0.0,7.416346153846154,-0.008043239267930541,0.1781277514542911,0.0,10.9,13.775,0.014458955223880597,0.020833302051112647,0.0202734375,0.0174375,0.09281716417910447,-0.09015244386318955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46875,7.703125,0.03125,0.03125,0.0,0.265625,-0.011269055482898693,0.0,0.359375,0.484375,3.109375,0.015625,0.0,0.0,-0.265625,3.328125,0.109375,0.05624068526776682,0.0,0.9270432692307693,-0.0010054049084913177,0.022265968931786388,0.0,1.3625,1.721875,0.0018073694029850746,0.002604162756389081,0.0025341796875,0.0021796875,0.01160214552238806,-0.011269055482898693
97,422,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,126,532.0,6,0.0,0.0,26.0,0.3329984659794718,0,15,20,111.0,0,0.0,0.0,-11.0,114.0,5.0,0.27006550249643624,0,2.4694893341952167,0.6897383097383097,-0.1767861480513343,0.9108571609715306,0.0,100.3,115.3,8,0.07722007722007722,-0.005826271186440678,0.1383495145631068,0.11116909888096328,0.05951742627345844,0.0,0.05813953488372093,0.05263157894736842,0.02975871313672922,0.04761394101876676,0.42857142857142855,0.18480525725276487,Kenneth Walker,0.3329984659794718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,66.5,0.75,0.0,0.0,3.25,0.041624808247433975,0.0,1.875,2.5,13.875,0.0,0.0,0.0,-1.375,14.25,0.625,0.03375818781205453,0.0,0.3086861667744021,-0.022098268506416788,0.11385714512144132,0.0,12.5375,14.4125,0.009652509652509652,0.01389613736012041,0.0037198391420911526,0.005951742627345845,0.05357142857142857,0.041624808247433975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96875,8.3125,0.09375,0.0,0.0,0.40625,0.005203101030929247,0.0,0.234375,0.3125,1.734375,0.0,0.0,0.0,-0.171875,1.78125,0.078125,0.004219773476506816,0.0,0.03858577084680026,-0.0027622835633020985,0.014232143140180165,0.0,1.5671875,1.8015625,0.0012065637065637065,0.0017370171700150513,0.0004649798927613941,0.0007439678284182306,0.006696428571428571,0.005203101030929247
98,426,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,27.0,0,1.0,0.0,1.0,-7.4817766365013085,0,1,1,1.0,0,0.0,0.0,-7.0,8.0,0.0,-0.5078324435744435,0,-0.14285714285714285,0.03333333333333333,-0.034482758620689655,0.025862068965517244,0.0,2.8000000000000003,3.8000000000000003,2,0.014705882352941176,-0.015486725663716814,0.045454545454545456,0.009669442998438312,0.0024691358024691358,,0.0,0.0,,,0.014705882352941176,0.030303030303030304,Eric Gray,-7.4817766365013085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,13.5,0.0,0.5,0.0,0.5,-3.7408883182506543,0.0,0.5,0.5,0.5,0.0,0.0,0.0,-3.5,4.0,0.0,-0.25391622178722173,0.0,-0.07142857142857142,-0.017241379310344827,0.012931034482758622,0.0,1.4000000000000001,1.9000000000000001,0.007352941176470588,0.004834721499219156,,,0.007352941176470588,-3.7408883182506543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,6.75,0.0,0.25,0.0,0.25,-1.8704441591253271,0.0,0.25,0.25,0.25,0.0,0.0,0.0,-1.75,2.0,0.0,-0.12695811089361086,0.0,-0.03571428571428571,-0.008620689655172414,0.006465517241379311,0.0,0.7000000000000001,0.9500000000000001,0.003676470588235294,0.002417360749609578,,,0.003676470588235294,-1.8704441591253271
99,429,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,138.0,1,0.0,0.0,5.0,10.268371912941802,0,2,2,5.0,0,0.0,0.0,-9.0,14.0,0.0,-0.5140562569140457,0,-0.8,0.06696428571428571,-0.03516828811408544,0.07582862689156876,0.0,20.299999999999997,22.299999999999997,2,0.03278688524590164,-0.017475728155339806,0.04844290657439446,0.03519974534458061,0.00859106529209622,0.0,0.0,0.0,0.00429553264604811,0.006872852233676977,0.08196721311475409,0.09414049307666328,Keaton Mitchell,10.268371912941802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,69.0,0.5,0.0,0.0,2.5,5.134185956470901,0.0,1.0,1.0,2.5,0.0,0.0,0.0,-4.5,7.0,0.0,-0.25702812845702283,0.0,-0.4,-0.01758414405704272,0.03791431344578438,0.0,10.149999999999999,11.149999999999999,0.01639344262295082,0.017599872672290306,0.002147766323024055,0.0034364261168384883,0.040983606557377046,5.134185956470901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,34.5,0.25,0.0,0.0,1.25,2.5670929782354506,0.0,0.5,0.5,1.25,0.0,0.0,0.0,-2.25,3.5,0.0,-0.12851406422851142,0.0,-0.2,-0.00879207202852136,0.01895715672289219,0.0,5.074999999999999,5.574999999999999,0.00819672131147541,0.008799936336145153,0.0010738831615120276,0.0017182130584192442,0.020491803278688523,2.5670929782354506
100,433,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,103,517.0,1,2.0,2.0,26.0,-9.78938213222101,0,28,41,197.0,2,0.0,0.0,14.0,222.0,11.0,-6.358170181872074,0,8.45,1.328173374613003,-0.2892813086939096,1.789763145833768,0.0,85.4,113.4,9,0.1362126245847176,0.005642885933091495,0.23294858342077648,0.2088332456235496,0.0909510618651893,0.25,0.10476190476190476,0.11504424778761062,0.17047553093259465,0.12276084949215144,0.654485049833887,0.1610246506872657,Bijan Robinson,-9.78938213222101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.444444444444445,57.44444444444444,0.1111111111111111,0.2222222222222222,0.2222222222222222,2.888888888888889,-1.0877091258023346,0.0,3.111111111111111,4.555555555555555,21.88888888888889,0.2222222222222222,0.0,0.0,1.5555555555555556,24.666666666666668,1.2222222222222223,-0.7064633535413416,0.0,0.9388888888888888,-0.03214236763265663,0.19886257175930755,0.0,9.488888888888889,12.600000000000001,0.015134736064968624,0.023203693958172178,0.018941725659177185,0.013640094388016825,0.07272056109265411,-1.0877091258023346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.271604938271605,6.382716049382716,0.012345679012345678,0.024691358024691357,0.024691358024691357,0.32098765432098764,-0.12085656953359274,0.0,0.345679012345679,0.5061728395061729,2.432098765432099,0.024691358024691357,0.0,0.0,0.1728395061728395,2.740740740740741,0.1358024691358025,-0.07849592817126018,0.0,0.10432098765432098,-0.003571374181406292,0.022095841306589727,0.0,1.054320987654321,1.4000000000000001,0.0016816373405520693,0.0025781882175746865,0.0021046361843530207,0.0015155660431129805,0.008080062343628234,-0.12085656953359274
101,437,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,28,83.0,0,0.0,0.0,5.0,-4.8615854533272795,0,9,10,111.0,0,0.0,0.0,-10.0,124.0,5.0,5.842865363985766,0,-2.1333333333333337,0.32493857366982143,-0.06378868093401172,0.44275578385092396,0.0,19.4,28.4,6,0.04672897196261682,-0.005274261603375527,0.18235294117647058,0.0658740486612248,0.07644628099173553,0.0,0.07692307692307693,0.06756756756756757,0.038223140495867766,0.06115702479338843,0.5186915887850467,0.05469111076875674,Kendre Miller,-4.8615854533272795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,13.833333333333334,0.0,0.0,0.0,0.8333333333333334,-0.8102642422212133,0.0,1.5,1.6666666666666667,18.5,0.0,0.0,0.0,-1.6666666666666667,20.666666666666668,0.8333333333333334,0.9738108939976277,0.0,-0.3555555555555556,-0.010631446822335286,0.07379263064182066,0.0,3.233333333333333,4.733333333333333,0.00778816199376947,0.010979008110204134,0.006370523415977961,0.010192837465564738,0.08644859813084112,-0.8102642422212133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,2.305555555555556,0.0,0.0,0.0,0.1388888888888889,-0.1350440403702022,0.0,0.25,0.2777777777777778,3.0833333333333335,0.0,0.0,0.0,-0.2777777777777778,3.4444444444444446,0.1388888888888889,0.16230181566627128,0.0,-0.05925925925925927,-0.0017719078037225476,0.012298771773636778,0.0,0.5388888888888889,0.7888888888888889,0.0012980269989615785,0.0018298346850340224,0.0010617539026629935,0.0016988062442607895,0.01440809968847352,-0.1350440403702022
102,438,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,23,54.0,2,1.0,1.0,7.0,-9.175300689559663,0,1,3,6.0,0,0.0,0.0,3.0,5.0,0.0,-8.188901322311722,0,6.0,0.09196428571428572,0.012531583426440958,0.14671853696993725,0.0,16.0,17.0,7,0.012875536480686695,0.0018564356435643563,0.006218905472636816,0.02079845323588153,0.0034462952326249283,0.0,0.0,0.0,0.0017231476163124641,0.0027570361860999428,0.02575107296137339,0.02740432665957378,Tank Bigsby,-9.175300689559663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,7.714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,-1.310757241365666,0.0,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.0,0.0,0.0,0.42857142857142855,0.7142857142857143,0.0,-1.1698430460445317,0.0,0.8571428571428571,0.0017902262037772798,0.020959790995705323,0.0,2.2857142857142856,2.4285714285714284,0.0018393623543838135,0.002971207605125933,0.0002461639451874949,0.00039386231229999183,0.003678724708767627,-1.310757241365666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4693877551020408,1.1020408163265307,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.14285714285714285,-0.18725103448080943,0.0,0.02040816326530612,0.061224489795918366,0.12244897959183673,0.0,0.0,0.0,0.061224489795918366,0.10204081632653061,0.0,-0.16712043514921882,0.0,0.12244897959183673,0.0002557466005396114,0.0029942558565293318,0.0,0.32653061224489793,0.3469387755102041,0.0002627660506262591,0.0004244582293037047,3.516627788392784e-05,5.626604461428455e-05,0.0005255321012525182,-0.18725103448080943
103,448,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,6.0,0,0.0,0.0,0.0,-0.6719012905377895,0,3,3,7.0,0,0.0,0.0,-8.0,15.0,0.0,-1.3189612839487381,0,0.6,0.08833573833573834,-0.0405880472994567,0.10409197439398782,0.0,1.3000000000000003,4.3,4,0.019736842105263157,-0.009302325581395349,0.02895752895752896,0.022163402692778455,0.007874015748031496,0.0,0.0,0.0,0.003937007874015748,0.006299212598425197,0.046052631578947366,0.013143416065533684,Chase Brown,-0.6719012905377895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,-0.16797532263444737,0.0,0.75,0.75,1.75,0.0,0.0,0.0,-2.0,3.75,0.0,-0.32974032098718453,0.0,0.15,-0.010147011824864174,0.026022993598496955,0.0,0.32500000000000007,1.075,0.004934210526315789,0.005540850673194614,0.000984251968503937,0.0015748031496062992,0.011513157894736841,-0.16797532263444737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.0,0.0,0.0,0.0,-0.04199383065861184,0.0,0.1875,0.1875,0.4375,0.0,0.0,0.0,-0.5,0.9375,0.0,-0.08243508024679613,0.0,0.0375,-0.0025367529562160436,0.006505748399624239,0.0,0.08125000000000002,0.26875,0.0012335526315789473,0.0013852126682986534,0.00024606299212598425,0.0003937007874015748,0.0028782894736842104,-0.04199383065861184
104,451,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,14,61.0,0,0.0,0.0,3.0,-0.9009262816980481,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,6.1000000000000005,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029428791972211498,Chris Rodriguez,-0.9009262816980481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,20.333333333333332,0.0,0.0,0.0,1.0,-0.300308760566016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333337,2.0333333333333337,0.0,0.0,0.0,0.0,0.0,-0.300308760566016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,6.777777777777778,0.0,0.0,0.0,0.3333333333333333,-0.100102920188672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777777777777779,0.6777777777777779,0.0,0.0,0.0,0.0,0.0,-0.100102920188672
105,455,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,20,40.0,0,0.0,0.0,1.0,-10.715921990107745,0,5,5,19.0,0,0.0,0.0,-3.0,22.0,1.0,-1.799739582813345,0,1.75,0.1473203973203973,-0.008709467754748321,0.21488396855227215,0.0,5.9,10.9,4,0.04,-0.0034129692832764505,0.05200945626477541,0.057269624573378836,0.02261904761904762,0.0,0.022727272727272728,0.020833333333333332,0.01130952380952381,0.018095238095238095,0.152,0.034137175070466645,Deuce Vaughn,-10.715921990107745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.25,-2.6789804975269362,0.0,1.25,1.25,4.75,0.0,0.0,0.0,-0.75,5.5,0.25,-0.4499348957033362,0.0,0.4375,-0.0021773669386870803,0.05372099213806804,0.0,1.475,2.725,0.01,0.014317406143344709,0.0028273809523809523,0.004523809523809524,0.038,-2.6789804975269362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.5,0.0,0.0,0.0,0.0625,-0.6697451243817341,0.0,0.3125,0.3125,1.1875,0.0,0.0,0.0,-0.1875,1.375,0.0625,-0.11248372392583406,0.0,0.109375,-0.0005443417346717701,0.01343024803451701,0.0,0.36875,0.68125,0.0025,0.0035793515358361772,0.0007068452380952381,0.001130952380952381,0.0095,-0.6697451243817341
106,459,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,15,94.0,0,0.0,0.0,2.0,-0.5237680591526441,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.4,9.4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030078075003199797,Christopher Brooks,-0.5237680591526441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,47.0,0.0,0.0,0.0,1.0,-0.26188402957632206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,4.7,0.0,0.0,0.0,0.0,0.0,-0.26188402957632206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,23.5,0.0,0.0,0.0,0.5,-0.13094201478816103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,2.35,0.0,0.0,0.0,0.0,0.0,-0.13094201478816103
107,460,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,49,195.0,1,0.0,0.0,8.0,-8.175418539700875,0,12,16,64.0,0,0.0,0.0,21.0,59.0,2.0,-6.44054754009404,0,10.8,0.4721352116177489,0.06719878122914369,0.7552419642870241,0.0,31.900000000000002,43.9,7,0.06751054852320675,0.010416666666666666,0.10068259385665529,0.10959915611814344,0.04441360166551006,0.0,0.0273972602739726,0.024691358024691357,0.02220680083275503,0.03553088133240805,0.270042194092827,0.07820572202230376,Emari Demercado,-8.175418539700875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,27.857142857142858,0.14285714285714285,0.0,0.0,1.1428571428571428,-1.167916934242982,0.0,1.7142857142857142,2.2857142857142856,9.142857142857142,0.0,0.0,0.0,3.0,8.428571428571429,0.2857142857142857,-0.9200782200134343,0.0,1.542857142857143,0.00959982588987767,0.10789170918386058,0.0,4.557142857142858,6.271428571428571,0.009644364074743821,0.01565702230259192,0.003172400118965004,0.005075840190344008,0.038577456298975285,-1.167916934242982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.979591836734694,0.02040816326530612,0.0,0.0,0.16326530612244897,-0.166845276320426,0.0,0.24489795918367346,0.32653061224489793,1.3061224489795917,0.0,0.0,0.0,0.42857142857142855,1.2040816326530612,0.04081632653061224,-0.1314397457162049,0.0,0.22040816326530613,0.0013714036985539527,0.015413101311980083,0.0,0.6510204081632655,0.8959183673469387,0.0013777662963919744,0.0022367174717988457,0.0004532000169950006,0.0007251200271920011,0.005511065185567898,-0.166845276320426
108,462,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,13.0,1,0.0,0.0,2.0,2.9911670456640422,0,2,3,10.0,0,0.0,0.0,-3.0,9.0,1.0,-1.6952709699980915,0,5.0,0.07916606446018211,-0.0004767322173465545,0.11841538413813057,0.0,8.3,10.3,4,0.01948051948051948,-0.002617801047120419,0.017475728155339806,0.027126538383082884,0.008257638315441783,0.0,0.01639344262295082,0.014285714285714285,0.004128819157720892,0.006606110652353427,0.06493506493506493,0.02435333617061522,Hunter Luepke,2.9911670456640422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.25,0.25,0.0,0.0,0.5,0.7477917614160106,0.0,0.5,0.75,2.5,0.0,0.0,0.0,-0.75,2.25,0.25,-0.42381774249952286,0.0,1.25,-0.00011918305433663862,0.029603846034532644,0.0,2.075,2.575,0.00487012987012987,0.006781634595770721,0.001032204789430223,0.0016515276630883566,0.016233766233766232,0.7477917614160106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.8125,0.0625,0.0,0.0,0.125,0.18694794035400264,0.0,0.125,0.1875,0.625,0.0,0.0,0.0,-0.1875,0.5625,0.0625,-0.10595443562488072,0.0,0.3125,-2.9795763584159656e-05,0.007400961508633161,0.0,0.51875,0.64375,0.0012175324675324675,0.0016954086489426802,0.0002580511973575557,0.00041288191577208916,0.004058441558441558,0.18694794035400264
109,465,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,38,268.0,1,0.0,0.0,9.0,9.095474128960632,0,12,14,65.0,2,0.0,0.0,-54.0,116.0,2.0,1.914260428164393,0,-8.843589743589742,0.5801362988862989,-0.3883479663967469,0.5983608718517255,0.0,51.3,63.3,8,0.060085836909871244,-0.032219570405727926,0.14250614250614252,0.06435309904022453,0.040297582145071294,0.125,0.028169014084507043,0.04597701149425287,0.08264879107253564,0.05723806571605704,0.27896995708154504,0.10092152673703006,Jaleel McLaughlin,9.095474128960632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,33.5,0.125,0.0,0.0,1.125,1.136934266120079,0.0,1.5,1.75,8.125,0.25,0.0,0.0,-6.75,14.5,0.25,0.2392825535205491,0.0,-1.1054487179487178,-0.04854349579959336,0.07479510898146569,0.0,6.4125,7.9125,0.0075107296137339056,0.008044137380028066,0.010331098884066955,0.00715475821450713,0.03487124463519313,1.136934266120079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59375,4.1875,0.015625,0.0,0.0,0.140625,0.14211678326500987,0.0,0.1875,0.21875,1.015625,0.03125,0.0,0.0,-0.84375,1.8125,0.03125,0.02991031919006864,0.0,-0.13818108974358972,-0.00606793697494917,0.00934938862268321,0.0,0.8015625,0.9890625,0.0009388412017167382,0.0010055171725035083,0.0012913873605083694,0.0008943447768133912,0.004358905579399141,0.14211678326500987
