,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
167,Quez Watkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,0,0.0,0.0,0.0,-0.167,0,43,62,647.0,1,0.0,0.0,746.0,253.0,25.0,29.764,1,14.02,2.302,3.021,5.568,0.0,73.0,116.0,17,0.126,0.176,0.146,0.329,0.18,0.05,0.15,0.139,0.115,0.154,1.31,0.082,-0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.0,-0.009823529411764707,0.0,2.5294117647058822,3.6470588235294117,38.05882352941177,0.058823529411764705,0.0,0.0,43.88235294117647,14.882352941176471,1.4705882352941178,1.7508235294117647,0.058823529411764705,0.8247058823529412,0.17770588235294116,0.32752941176470585,0.0,4.294117647058823,6.823529411764706,0.007411764705882353,0.01935294117647059,0.006764705882352942,0.009058823529411765,0.07705882352941176,-0.009823529411764707
168,Quintez Cephus,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,22,204.0,2,0.0,0.0,251.0,95.0,9.0,8.348,1,6.893,0.575,0.871,1.472,0.0,34.4,49.4,5,0.112,0.198,0.119,0.326,0.157,0.286,0.13,0.145,0.221,0.182,1.036,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.4,40.8,0.4,0.0,0.0,50.2,19.0,1.8,1.6696000000000002,0.2,1.3786,0.1742,0.2944,0.0,6.88,9.879999999999999,0.0224,0.06520000000000001,0.0442,0.0364,0.2072,0.0
169,Darnell Mooney,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,32.0,1,0.0,0.0,2.0,0.964,0,81,140,1055.0,4,0.0,0.0,1556.0,381.0,49.0,1.49,0,11.52,4.632,6.019,11.161,0.0,138.7,219.7,17,0.258,0.347,0.237,0.665,0.29,0.25,0.272,0.27,0.27,0.282,1.946,0.175,0.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,1.8823529411764706,0.058823529411764705,0.0,0.0,0.11764705882352941,0.056705882352941175,0.0,4.764705882352941,8.235294117647058,62.05882352941177,0.23529411764705882,0.0,0.0,91.52941176470588,22.41176470588235,2.8823529411764706,0.08764705882352941,0.0,0.6776470588235294,0.35405882352941176,0.6565294117647058,0.0,8.158823529411764,12.923529411764704,0.015176470588235295,0.039117647058823535,0.015882352941176472,0.016588235294117647,0.11447058823529412,0.056705882352941175
170,Justin Jefferson,2,4,35.0,0,0.0,0.0,0.0,0,0,36.0,28.0,2.0,1.253,0,1.0,0.0,6,14.0,0,0.0,0.0,1.0,-2.245,0,108,167,1616.0,10,1.0,1.0,2071.0,482.0,75.0,80.571,0,13.527,5.0,7.789,12.952,0.0,222.4,330.4,17,0.276,0.428,0.249,0.757,0.363,0.294,0.371,0.36,0.329,0.349,2.675,0.206,-0.9920000000000002,0.11764705882352941,0.23529411764705882,2.0588235294117645,0.0,0.0,0.0,0.0,0.0,0.0,2.1176470588235294,1.6470588235294117,0.11764705882352941,0.07370588235294118,0.0,0.058823529411764705,0.0,0.35294117647058826,0.8235294117647058,0.0,0.0,0.0,0.058823529411764705,-0.13205882352941178,0.0,6.352941176470588,9.823529411764707,95.05882352941177,0.5882352941176471,0.058823529411764705,0.058823529411764705,121.82352941176471,28.352941176470587,4.411764705882353,4.739470588235294,0.0,0.7957058823529412,0.4581764705882353,0.7618823529411765,0.0,13.08235294117647,19.435294117647057,0.01623529411764706,0.04452941176470588,0.01935294117647059,0.02052941176470588,0.15735294117647058,-0.0583529411764706
171,Chase Claypool,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,14,96.0,0,0.0,0.0,7.0,3.821,0,59,105,860.0,2,0.0,0.0,1202.0,295.0,36.0,9.791,0,11.588,2.705,4.511,7.216,0.0,107.6,166.6,15,0.183,0.316,0.16,0.527,0.243,0.095,0.2,0.189,0.169,0.213,1.498,0.133,3.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,6.4,0.0,0.0,0.0,0.4666666666666667,0.25473333333333337,0.0,3.933333333333333,7.0,57.333333333333336,0.13333333333333333,0.0,0.0,80.13333333333334,19.666666666666668,2.4,0.6527333333333334,0.0,0.7725333333333333,0.30073333333333335,0.4810666666666667,0.0,7.173333333333333,11.106666666666666,0.012199999999999999,0.035133333333333336,0.011266666666666668,0.014199999999999999,0.09986666666666667,0.25473333333333337
172,Devin Duvernay,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,50.0,0,0.0,0.0,3.0,2.461,0,33,47,272.0,2,0.0,0.0,284.0,141.0,14.0,7.448,0,27.721,1.342,0.946,2.675,0.0,44.2,77.2,15,0.086,0.06,0.096,0.178,0.073,0.111,0.078,0.081,0.092,0.081,0.499,0.059,2.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,3.3333333333333335,0.0,0.0,0.0,0.2,0.16406666666666667,0.0,2.2,3.1333333333333333,18.133333333333333,0.13333333333333333,0.0,0.0,18.933333333333334,9.4,0.9333333333333333,0.4965333333333334,0.0,1.8480666666666667,0.06306666666666666,0.17833333333333332,0.0,2.9466666666666668,5.1466666666666665,0.0057333333333333325,0.011866666666666666,0.0061333333333333335,0.0054,0.03326666666666667,0.16406666666666667
173,K.J. Osborn,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,10.0,0,0.0,0.0,1.0,0.547,0,50,82,655.0,7,0.0,0.0,855.0,179.0,26.0,14.589,0,15.744,2.405,2.999,5.707,0.0,108.5,158.5,17,0.136,0.177,0.092,0.345,0.147,0.206,0.129,0.14,0.177,0.159,1.084,0.099,0.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5882352941176471,0.0,0.0,0.0,0.058823529411764705,0.0321764705882353,0.0,2.9411764705882355,4.823529411764706,38.529411764705884,0.4117647058823529,0.0,0.0,50.294117647058826,10.529411764705882,1.5294117647058822,0.8581764705882353,0.0,0.9261176470588235,0.17641176470588235,0.3357058823529412,0.0,6.382352941176471,9.323529411764707,0.008,0.020294117647058824,0.010411764705882353,0.009352941176470588,0.06376470588235295,0.0321764705882353
174,Henry Ruggs,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,16.0,0,0.0,0.0,0.0,-1.142,0,24,36,469.0,2,0.0,0.0,608.0,109.0,16.0,31.073,0,6.315,1.011,1.808,2.782,0.0,60.5,84.5,7,0.135,0.256,0.114,0.408,0.207,0.167,0.17,0.17,0.187,0.199,1.763,0.118,-1.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,2.2857142857142856,0.0,0.0,0.0,0.0,-0.16314285714285712,0.0,3.4285714285714284,5.142857142857143,67.0,0.2857142857142857,0.0,0.0,86.85714285714286,15.571428571428571,2.2857142857142856,4.439,0.0,0.9021428571428572,0.2582857142857143,0.3974285714285714,0.0,8.642857142857142,12.071428571428571,0.019285714285714288,0.05828571428571428,0.026714285714285715,0.02842857142857143,0.25185714285714284,-0.16314285714285712
175,CeeDee Lamb,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,76.0,0,0.0,0.0,4.0,4.084,0,79,120,1102.0,6,0.0,0.0,1233.0,441.0,53.0,28.825,0,18.19,3.212,4.177,7.742,0.0,153.8,232.8,16,0.2,0.26,0.209,0.508,0.24,0.158,0.226,0.216,0.199,0.224,1.837,0.136,4.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,4.75,0.0,0.0,0.0,0.25,0.25525,0.0,4.9375,7.5,68.875,0.375,0.0,0.0,77.0625,27.5625,3.3125,1.8015625,0.0,1.136875,0.2610625,0.483875,0.0,9.6125,14.55,0.0125,0.03175,0.0124375,0.014,0.1148125,0.25525
176,Bryan Edwards,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-1.831,0,34,59,571.0,3,1.0,0.0,827.0,190.0,26.0,18.283,0,13.675,1.641,2.788,4.413,0.0,75.1,109.1,16,0.098,0.166,0.086,0.28,0.124,0.136,0.126,0.127,0.13,0.126,0.947,0.075,-1.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,-0.1144375,0.0,2.125,3.6875,35.6875,0.1875,0.0625,0.0,51.6875,11.875,1.625,1.1426875,0.0,0.8546875,0.17425,0.2758125,0.0,4.69375,6.81875,0.006125,0.0175,0.008125,0.007875,0.0591875,-0.1144375
177,Jalen Reagor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,32.0,0,0.0,0.0,3.0,-1.507,0,33,57,299.0,2,0.0,0.0,549.0,151.0,13.0,-10.805,0,19.208,2.048,2.174,4.594,0.0,45.1,78.1,17,0.115,0.13,0.087,0.277,0.083,0.1,0.078,0.08,0.092,0.087,0.605,0.055,-1.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,1.8823529411764706,0.0,0.0,0.0,0.17647058823529413,-0.08864705882352941,0.0,1.9411764705882353,3.3529411764705883,17.58823529411765,0.11764705882352941,0.0,0.0,32.294117647058826,8.882352941176471,0.7647058823529411,-0.6355882352941177,0.0,1.1298823529411763,0.12788235294117647,0.2702352941176471,0.0,2.652941176470588,4.594117647058823,0.006764705882352942,0.016294117647058824,0.005411764705882353,0.005117647058823529,0.03558823529411764,-0.08864705882352941
178,Jerry Jeudy,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,3.0,0,0.0,0.0,0.0,-0.855,0,38,56,467.0,0,1.0,0.0,595.0,178.0,22.0,15.398,0,9.939,2.01,2.563,4.809,0.0,47.0,85.0,10,0.189,0.249,0.176,0.482,0.227,0.0,0.232,0.212,0.113,0.181,1.572,0.11,-0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,-0.08549999999999999,0.0,3.8,5.6,46.7,0.0,0.1,0.0,59.5,17.8,2.2,1.5398,0.0,0.9939,0.25630000000000003,0.4809,0.0,4.7,8.5,0.0189,0.0482,0.011300000000000001,0.018099999999999998,0.1572,-0.08549999999999999
179,Tee Higgins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,74,110,1091.0,6,1.0,1.0,1337.0,280.0,53.0,57.025,1,12.637,3.293,4.762,8.273,0.0,145.1,219.1,14,0.231,0.349,0.137,0.625,0.263,0.2,0.293,0.28,0.231,0.25,2.292,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.285714285714286,7.857142857142857,77.92857142857143,0.42857142857142855,0.07142857142857142,0.07142857142857142,95.5,20.0,3.7857142857142856,4.073214285714285,0.07142857142857142,0.9026428571428572,0.34014285714285714,0.5909285714285714,0.0,10.364285714285714,15.65,0.0165,0.044642857142857144,0.0165,0.017857142857142856,0.1637142857142857,0.0
180,K.J. Hamler,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,10,74.0,0,0.0,0.0,201.0,16.0,4.0,5.076,0,1.028,0.328,0.747,1.014,0.0,7.4,12.4,3,0.105,0.223,0.051,0.336,0.089,0.0,0.105,0.095,0.045,0.072,0.779,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,3.3333333333333335,24.666666666666668,0.0,0.0,0.0,67.0,5.333333333333333,1.3333333333333333,1.692,0.0,0.3426666666666667,0.249,0.338,0.0,2.466666666666667,4.133333333333334,0.034999999999999996,0.112,0.015,0.023999999999999997,0.25966666666666666,0.0
181,Van Jefferson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,20.0,0,0.0,0.0,1.0,1.355,0,50,89,802.0,6,0.0,0.0,1195.0,220.0,32.0,33.407,0,13.155,2.448,3.942,6.432,0.0,118.2,168.2,17,0.147,0.233,0.103,0.406,0.164,0.146,0.137,0.139,0.155,0.16,1.321,0.099,1.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,1.1764705882352942,0.0,0.0,0.0,0.058823529411764705,0.07970588235294118,0.0,2.9411764705882355,5.235294117647059,47.1764705882353,0.35294117647058826,0.0,0.0,70.29411764705883,12.941176470588236,1.8823529411764706,1.9651176470588234,0.0,0.7738235294117647,0.23188235294117648,0.3783529411764706,0.0,6.952941176470588,9.894117647058822,0.00864705882352941,0.023882352941176473,0.009117647058823529,0.009411764705882354,0.07770588235294118,0.07970588235294118
182,Tyler Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,36,55,360.0,0,0.0,0.0,432.0,137.0,14.0,7.487,0,15.209,1.288,1.179,2.758,0.0,36.0,72.0,15,0.084,0.081,0.06,0.19,0.074,0.0,0.057,0.049,0.037,0.059,0.547,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.6666666666666665,24.0,0.0,0.0,0.0,28.8,9.133333333333333,0.9333333333333333,0.4991333333333333,0.0,1.0139333333333334,0.0786,0.18386666666666668,0.0,2.4,4.8,0.0056,0.012666666666666666,0.0024666666666666665,0.003933333333333333,0.03646666666666667,0.0
183,Mike Strachan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,26.0,0,0.0,0.0,54.0,0.0,2.0,4.277,0,1.0,0.086,0.241,0.298,0.0,2.6,4.6,2,0.041,0.108,0.0,0.147,0.05,0.0,0.074,0.067,0.025,0.04,0.351,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,13.0,0.0,0.0,0.0,27.0,0.0,1.0,2.1385,0.0,0.5,0.1205,0.149,0.0,1.3,2.3,0.0205,0.0735,0.0125,0.02,0.1755,0.0
184,Rashod Bateman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,46,68,515.0,1,0.0,0.0,598.0,171.0,29.0,14.884,0,10.127,1.934,2.107,4.376,0.0,57.5,103.5,12,0.153,0.171,0.148,0.366,0.187,0.077,0.206,0.195,0.132,0.165,1.16,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,5.666666666666667,42.916666666666664,0.08333333333333333,0.0,0.0,49.833333333333336,14.25,2.4166666666666665,1.2403333333333333,0.0,0.8439166666666668,0.17558333333333334,0.3646666666666667,0.0,4.791666666666667,8.625,0.01275,0.0305,0.011000000000000001,0.01375,0.09666666666666666,0.0
185,Nico Collins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,33,60,446.0,1,0.0,0.0,637.0,131.0,22.0,-0.252,0,12.607,1.813,2.772,4.659,0.0,50.6,83.6,14,0.128,0.19,0.088,0.344,0.146,0.059,0.159,0.148,0.102,0.128,0.953,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.357142857142857,4.285714285714286,31.857142857142858,0.07142857142857142,0.0,0.0,45.5,9.357142857142858,1.5714285714285714,-0.018,0.0,0.9005,0.19799999999999998,0.3327857142857143,0.0,3.6142857142857143,5.971428571428571,0.009142857142857144,0.02457142857142857,0.007285714285714285,0.009142857142857144,0.06807142857142857,0.0
186,Shi Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-3.0,0,0.0,0.0,0.0,-1.401,0,6,11,104.0,0,0.0,0.0,74.0,71.0,3.0,-2.515,0,1.433,0.304,0.192,0.589,0.0,10.1,16.1,5,0.062,0.056,0.148,0.139,0.12,0.0,0.073,0.071,0.06,0.096,0.591,0.057,-1.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.6,0.0,0.0,0.0,0.0,-0.2802,0.0,1.2,2.2,20.8,0.0,0.0,0.0,14.8,14.2,0.6,-0.503,0.0,0.2866,0.038400000000000004,0.11779999999999999,0.0,2.02,3.22,0.0124,0.027800000000000002,0.012,0.019200000000000002,0.1182,-0.2802
187,Jaylen Waddle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,3.0,1,0.0,0.0,1.0,1.027,0,104,140,1015.0,6,1.0,0.0,993.0,439.0,59.0,20.223,0,18.985,3.983,4.105,8.847,0.0,143.8,247.8,16,0.238,0.235,0.266,0.545,0.271,0.316,0.301,0.302,0.294,0.28,1.726,0.194,1.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1875,0.0625,0.0,0.0,0.0625,0.0641875,0.0,6.5,8.75,63.4375,0.375,0.0625,0.0,62.0625,27.4375,3.6875,1.2639375,0.0,1.1865625,0.2565625,0.5529375,0.0,8.9875,15.4875,0.014875,0.0340625,0.018375,0.0175,0.107875,0.0641875
188,D'Wayne Eskridge,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,59.0,0,0.0,0.0,2.0,7.536,0,10,20,64.0,1,0.0,0.0,252.0,32.0,4.0,-2.856,0,3.89,0.675,0.81,1.579,0.0,18.3,28.3,8,0.081,0.103,0.042,0.204,0.037,0.062,0.05,0.052,0.05,0.042,0.26,0.04,7.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.375,0.0,0.0,0.0,0.25,0.942,0.0,1.25,2.5,8.0,0.125,0.0,0.0,31.5,4.0,0.5,-0.357,0.0,0.48625,0.10125,0.197375,0.0,2.2875,3.5375,0.010125,0.0255,0.00625,0.00525,0.0325,0.942
189,Dyami Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-4.0,0,0.0,0.0,0.0,-1.228,0,12,25,165.0,0,0.0,0.0,381.0,34.0,6.0,-1.583,0,3.701,0.794,1.621,2.326,0.0,16.1,28.1,9,0.085,0.175,0.034,0.267,0.084,0.0,0.065,0.056,0.042,0.067,0.559,0.04,-1.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,-0.4444444444444444,0.0,0.0,0.0,0.0,-0.13644444444444445,0.0,1.3333333333333333,2.7777777777777777,18.333333333333332,0.0,0.0,0.0,42.333333333333336,3.7777777777777777,0.6666666666666666,-0.17588888888888887,0.0,0.4112222222222222,0.1801111111111111,0.2584444444444445,0.0,1.788888888888889,3.1222222222222222,0.009444444444444445,0.029666666666666668,0.004666666666666667,0.0074444444444444445,0.06211111111111112,-0.13644444444444445
190,Dez Fitzpatrick,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,8,49.0,1,0.0,0.0,109.0,3.0,4.0,-4.218,0,1.365,0.202,0.332,0.536,0.0,10.9,15.9,3,0.08,0.155,0.011,0.244,0.078,0.25,0.114,0.128,0.164,0.112,0.49,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.6666666666666665,16.333333333333332,0.3333333333333333,0.0,0.0,36.333333333333336,1.0,1.3333333333333333,-1.406,0.0,0.455,0.11066666666666668,0.17866666666666667,0.0,3.6333333333333333,5.3,0.02666666666666667,0.08133333333333333,0.05466666666666667,0.037333333333333336,0.16333333333333333,0.0
191,Tylan Wallace,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,6,23.0,0,0.0,0.0,38.0,14.0,1.0,-2.753,0,7.25,0.168,0.138,0.348,0.0,2.3,4.3,4,0.042,0.035,0.043,0.091,0.028,0.0,0.024,0.021,0.014,0.022,0.16,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,5.75,0.0,0.0,0.0,9.5,3.5,0.25,-0.68825,0.0,1.8125,0.0345,0.087,0.0,0.575,1.075,0.0105,0.02275,0.0035,0.0055,0.04,0.0
192,Ihmir Smith-Marsette,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,6,116.0,2,0.0,0.0,128.0,17.0,4.0,11.404,0,2.865,0.264,0.484,0.735,0.0,23.6,28.6,3,0.073,0.161,0.102,0.238,0.223,0.333,0.211,0.24,0.278,0.245,1.415,0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.0,38.666666666666664,0.6666666666666666,0.0,0.0,42.666666666666664,5.666666666666667,1.3333333333333333,3.8013333333333335,0.0,0.9550000000000001,0.16133333333333333,0.245,0.0,7.866666666666667,9.533333333333333,0.024333333333333332,0.07933333333333333,0.09266666666666667,0.08166666666666667,0.4716666666666667,0.0
193,Racey McMath,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,6,8.0,0,1.0,1.0,67.0,9.0,0.0,-6.969,0,0.167,0.201,0.344,0.542,0.0,-1.2,0.8,5,0.039,0.059,0.019,0.107,0.008,0.0,0.0,0.0,0.004,0.006,0.053,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.6,0.0,0.2,0.2,13.4,1.8,0.0,-1.3938000000000001,0.0,0.0334,0.0688,0.10840000000000001,0.0,-0.24,0.16,0.0078,0.0214,0.0008,0.0012000000000000001,0.0106,0.0
194,Dax Milne,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-0.694,0,9,14,83.0,0,1.0,1.0,107.0,34.0,4.0,-5.623,0,8.033,0.424,0.434,0.94,0.0,6.4,15.4,9,0.045,0.046,0.033,0.105,0.04,0.0,0.039,0.036,0.02,0.032,0.269,0.022,-0.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,-0.0771111111111111,0.0,1.0,1.5555555555555556,9.222222222222221,0.0,0.1111111111111111,0.1111111111111111,11.88888888888889,3.7777777777777777,0.4444444444444444,-0.6247777777777778,0.0,0.8925555555555555,0.04822222222222222,0.10444444444444444,0.0,0.7111111111111111,1.7111111111111112,0.005,0.011666666666666665,0.0022222222222222222,0.0035555555555555557,0.029888888888888892,-0.0771111111111111
