,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
142,Dontayvion Wicks,2023,REG,1,1,14.0,0,0.0,0.0,0.0,0,0,9.0,5.0,1.0,0.8892822902998887,0,1.5555555555555556,0.0,1,1.0,0,0.0,0.0,0.0,-0.3758543661679141,0,14,23,189.0,1,1.0,1.0,256.0,53.0,11.0,4.057634309052002,0,6.225681418694945,0.7287534811215763,0.9196703077688617,1.7368994371205675,0.0,23.560000000000002,37.56,8,0.08812260536398467,0.10819949281487742,0.06447688564476886,0.21874350229787898,0.10899653979238755,0.08333333333333333,0.12790697674418605,0.12244897959183673,0.09616493656286043,0.1038638985005767,0.7241379310344828,0.060869283376008824,0.5134279241319746,0.125,0.125,1.75,0.0,0.0,0.0,0.0,0.0,0.0,1.125,0.625,0.125,0.11116028628748609,0.0,0.19444444444444445,0.0,0.125,0.125,0.0,0.0,0.0,0.0,-0.046981795770989265,0.0,1.75,2.875,23.625,0.125,0.125,0.125,32.0,6.625,1.375,0.5072042886315002,0.0,0.7782101773368681,0.11495878847110771,0.21711242964007094,0.0,2.9450000000000003,4.695,0.011015325670498084,0.027342937787234872,0.012020617070357554,0.012982987312572088,0.09051724137931035,0.06417849051649682,0.015625,0.015625,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.140625,0.078125,0.015625,0.013895035785935761,0.0,0.024305555555555556,0.0,0.015625,0.015625,0.0,0.0,0.0,0.0,-0.005872724471373658,0.0,0.21875,0.359375,2.953125,0.015625,0.015625,0.015625,4.0,0.828125,0.171875,0.06340053607893753,0.0,0.09727627216710852,0.014369848558888464,0.027139053705008867,0.0,0.36812500000000004,0.586875,0.0013769157088122604,0.003417867223404359,0.0015025771337946942,0.001622873414071511,0.011314655172413793,0.008022311314562103
143,Malik Heath,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,5,0.0,0,0.0,0.0,61.0,0.0,0.0,-4.115994976548562,0,0.0,0.16354866494401377,0.21211137654825007,0.39380096099979567,0.0,0.0,0.0,4,0.040983606557377046,0.051217464315701094,0.0,0.10244938128862645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,15.25,0.0,0.0,-1.0289987441371404,0.0,0.0,0.05302784413706252,0.09845024024994892,0.0,0.0,0.0,0.010245901639344262,0.025612345322156612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,3.8125,0.0,0.0,-0.2572496860342851,0.0,0.0,0.01325696103426563,0.02461256006248723,0.0,0.0,0.0,0.0025614754098360654,0.006403086330539153,0.0,0.0,0.0,0.0
144,Xavier Gipson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,34.0,0,1.0,0.0,2.0,0.9113067800644785,0,3,4,36.0,0,0.0,0.0,32.0,10.0,2.0,1.9048268212936819,0,1.2307692307692308,0.09671945701357465,0.09526720775798461,0.2117662309509512,1.0,13.0,16.0,5,0.0223463687150838,0.024786986831913247,0.02053388090349076,0.0533491425381563,0.0335195530726257,0.0,0.041666666666666664,0.038461538461538464,0.01675977653631285,0.026815642458100558,0.2011173184357542,0.045139084805055574,0.9113067800644785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.8,0.0,0.2,0.0,0.4,0.1822613560128957,0.0,0.6,0.8,7.2,0.0,0.0,0.0,6.4,2.0,0.4,0.3809653642587364,0.0,0.24615384615384617,0.019053441551596922,0.04235324619019024,0.2,2.6,3.2,0.00446927374301676,0.01066982850763126,0.0033519553072625698,0.005363128491620112,0.04022346368715084,0.1822613560128957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.3599999999999999,0.0,0.04,0.0,0.08,0.03645227120257914,0.0,0.12,0.16,1.44,0.0,0.0,0.0,1.28,0.4,0.08,0.07619307285174728,0.0,0.04923076923076923,0.0038106883103193843,0.008470649238038048,0.04,0.52,0.64,0.0008938547486033521,0.002133965701526252,0.000670391061452514,0.0010726256983240223,0.008044692737430168,0.03645227120257914
145,Jaxon Smith-Njigba,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,29,43,272.0,2,0.0,0.0,218.0,165.0,12.0,-2.627980789905731,0,8.060928240333276,1.504891924891925,1.0457767385172771,2.9893816042999815,0.0,39.2,68.2,8,0.16602316602316602,0.11546610169491525,0.20024271844660194,0.3414076303906812,0.14584450402144772,0.2222222222222222,0.13953488372093023,0.14736842105263157,0.18403336312183496,0.16112004766160262,1.05019305019305,0.10931238980605867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.625,5.375,34.0,0.25,0.0,0.0,27.25,20.625,1.5,-0.3284975987382164,0.0,1.0076160300416594,0.13072209231465964,0.3736727005374977,0.0,4.9,8.525,0.020752895752895753,0.04267595379883515,0.02300417039022937,0.020140005957700328,0.13127413127413126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453125,0.671875,4.25,0.03125,0.0,0.0,3.40625,2.578125,0.1875,-0.04106219984227705,0.0,0.12595200375520743,0.016340261539332455,0.04670908756718721,0.0,0.6125,1.065625,0.002594111969111969,0.005334494224854394,0.0028755212987786713,0.002517500744712541,0.016409266409266408,0.0
146,Quentin Johnston,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,0.0,-0.6318380245938897,0,14,24,128.0,0,0.0,0.0,303.0,43.0,9.0,-1.3144623300102154,0,7.665509845011419,0.7213145595361214,1.3454507748686417,2.023787381712231,0.0,13.0,27.0,8,0.08480565371024736,0.13654799459215863,0.04126679462571977,0.23644687623909794,0.061686746987951804,0.0,0.09,0.07894736842105263,0.030843373493975902,0.04934939759036144,0.45229681978798586,0.03612523414503613,-0.6318380245938897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,-0.07897975307423621,0.0,1.75,3.0,16.0,0.0,0.0,0.0,37.875,5.375,1.125,-0.16430779125127692,0.0,0.9581887306264274,0.16818134685858022,0.2529734227140289,0.0,1.625,3.375,0.01060070671378092,0.029555859529887242,0.0038554216867469878,0.00616867469879518,0.05653710247349823,-0.07897975307423621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.03125,0.0,0.0,0.0,0.0,-0.009872469134279527,0.0,0.21875,0.375,2.0,0.0,0.0,0.0,4.734375,0.671875,0.140625,-0.020538473906409616,0.0,0.11977359132830342,0.021022668357322527,0.03162167783925361,0.0,0.203125,0.421875,0.001325088339222615,0.0036944824412359053,0.00048192771084337347,0.0007710843373493976,0.007067137809187279,-0.009872469134279527
147,Michael Wilson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,33,401.0,2,0.0,0.0,433.0,92.0,19.0,20.369785707560368,0,7.683199971651641,0.9928630544937924,1.893611329495249,2.814822512387363,0.0,52.1,77.10000000000001,8,0.12359550561797752,0.1966394187102634,0.14175654853620956,0.342704793395177,0.25492689129052765,0.25,0.23170731707317074,0.23333333333333334,0.2524634456452638,0.25394151303242213,1.5018726591760299,0.1267216725288452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,4.125,50.125,0.25,0.0,0.0,54.125,11.5,2.375,2.546223213445046,0.0,0.9603999964564551,0.23670141618690613,0.3518528140484204,0.0,6.5125,9.637500000000001,0.01544943820224719,0.042838099174397126,0.031557930705657974,0.031742689129052766,0.18773408239700373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390625,0.515625,6.265625,0.03125,0.0,0.0,6.765625,1.4375,0.296875,0.31827790168063075,0.0,0.12004999955705689,0.029587677023363266,0.04398160175605255,0.0,0.8140625,1.2046875000000001,0.0019311797752808988,0.005354762396799641,0.003944741338207247,0.003967836141131596,0.023466760299625467,0.0
148,Tre Tucker,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,60.0,0,0.0,0.0,2.0,2.2921277110581286,0,6,10,125.0,0,0.0,0.0,196.0,19.0,3.0,4.692809843458235,0,2.7232574189095926,0.33414381518917957,0.9153345180473949,1.1419498854169459,0.0,18.5,24.5,5,0.06369426751592357,0.17391304347826086,0.03941908713692946,0.23467183605649405,0.11682242990654206,0.0,0.05,0.046875,0.05841121495327103,0.09345794392523366,0.7961783439490446,0.0723354000590493,2.2921277110581286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.4,0.45842554221162574,0.0,1.2,2.0,25.0,0.0,0.0,0.0,39.2,3.8,0.6,0.9385619686916471,0.0,0.5446514837819185,0.18306690360947897,0.22838997708338918,0.0,3.7,4.9,0.012738853503184714,0.04693436721129881,0.011682242990654205,0.01869158878504673,0.15923566878980894,0.45842554221162574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,0.0,0.0,0.08,0.09168510844232515,0.0,0.24,0.4,5.0,0.0,0.0,0.0,7.840000000000001,0.76,0.12,0.18771239373832943,0.0,0.1089302967563837,0.036613380721895794,0.04567799541667784,0.0,0.74,0.9800000000000001,0.002547770700636943,0.009386873442259762,0.002336448598130841,0.0037383177570093464,0.03184713375796179,0.09168510844232515
149,Derius Davis,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,75.0,0,0.0,0.0,3.0,6.570469586062245,0,8,9,38.0,0,0.0,0.0,-22.0,76.0,0.0,-1.8994537880644202,0,0.9090909090909091,0.29143726251111646,-0.11317159541950156,0.35793577697302364,1.0,17.3,25.3,7,0.036585365853658534,-0.011207335710646969,0.08342480790340286,0.04591218021197022,0.020562770562770564,0.0,0.0,0.0,0.010281385281385282,0.01645021645021645,0.15447154471544716,0.037743167442415564,6.570469586062245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.714285714285714,0.0,0.0,0.0,0.42857142857142855,0.9386385122946065,0.0,1.1428571428571428,1.2857142857142858,5.428571428571429,0.0,0.0,0.0,-3.142857142857143,10.857142857142858,0.0,-0.27135054115206003,0.0,0.12987012987012986,-0.01616737077421451,0.051133682424717664,0.14285714285714285,2.4714285714285715,3.6142857142857143,0.005226480836236933,0.0065588828874243174,0.001468769325912183,0.002350030921459493,0.022067363530778168,0.9386385122946065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.530612244897959,0.0,0.0,0.0,0.061224489795918366,0.13409121604208665,0.0,0.16326530612244897,0.1836734693877551,0.7755102040816327,0.0,0.0,0.0,-0.4489795918367347,1.5510204081632655,0.0,-0.03876436302172286,0.0,0.018552875695732836,-0.0023096243963163583,0.007304811774959666,0.02040816326530612,0.35306122448979593,0.5163265306122449,0.000746640119462419,0.0009369832696320454,0.00020982418941602616,0.0003357187030656418,0.003152480504396881,0.13409121604208665
150,Charlie Jones,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,6.0,0,0.0,0.0,6.0,7.0,1.0,0.1341123025631532,0,1.0,0.043478260869565216,0.01875,0.07834239130434782,1.0,6.6,7.6,2,0.022222222222222223,0.010619469026548672,0.025179856115107913,0.041828908554572275,0.012474012474012475,0.0,0.04,0.037037037037037035,0.006237006237006237,0.00997920997920998,0.06666666666666667,0.047018064835436774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,3.0,0.0,0.0,0.0,3.0,3.5,0.5,0.0670561512815766,0.0,0.5,0.009375,0.03917119565217391,0.5,3.3,3.8,0.011111111111111112,0.020914454277286137,0.0031185031185031187,0.00498960498960499,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.5,0.0,0.0,0.0,1.5,1.75,0.25,0.0335280756407883,0.0,0.25,0.0046875,0.019585597826086956,0.25,1.65,1.9,0.005555555555555556,0.010457227138643069,0.0015592515592515593,0.002494802494802495,0.016666666666666666,0.0
151,Xavier Hutchinson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,27.0,0,0.0,0.0,2.0,1.628008016559761,0,1,2,9.0,0,0.0,0.0,20.0,2.0,1.0,-0.09467613062588498,0,1.2857142857142858,0.046511627906976744,0.058324043106651804,0.11059427203512137,0.0,3.6,4.6,4,0.0125,0.014347202295552367,0.0036363636363636364,0.030227761836441897,0.0069498069498069494,0.0,0.016129032258064516,0.014084507042253521,0.0034749034749034747,0.0055598455598455596,0.05625,0.011645569620253165,1.628008016559761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,6.75,0.0,0.0,0.0,0.5,0.40700200413994025,0.0,0.25,0.5,2.25,0.0,0.0,0.0,5.0,0.5,0.25,-0.023669032656471245,0.0,0.32142857142857145,0.014581010776662951,0.027648568008780343,0.0,0.9,1.15,0.003125,0.007556940459110474,0.0008687258687258687,0.0013899613899613899,0.0140625,0.40700200413994025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,1.6875,0.0,0.0,0.0,0.125,0.10175050103498506,0.0,0.0625,0.125,0.5625,0.0,0.0,0.0,1.25,0.125,0.0625,-0.005917258164117811,0.0,0.08035714285714286,0.0036452526941657378,0.006912142002195086,0.0,0.225,0.2875,0.00078125,0.0018892351147776186,0.00021718146718146717,0.00034749034749034747,0.003515625,0.10175050103498506
152,Andrei Iosivas,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,23.0,2,0.0,0.0,38.0,1.0,2.0,1.564867990964558,0,3.485,0.12908549783549783,0.14192234041131024,0.2929738850411639,0.0,14.3,18.3,4,0.03184713375796178,0.04025423728813559,0.0017331022530329288,0.07997409046745116,0.02030008826125331,0.2,0.031746031746031744,0.0547945205479452,0.11015004413062666,0.05624007060900266,0.1464968152866242,0.043956571867794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,5.75,0.5,0.0,0.0,9.5,0.25,0.5,0.3912169977411395,0.0,0.87125,0.03548058510282756,0.07324347126029097,0.0,3.575,4.575,0.007961783439490446,0.01999352261686279,0.027537511032656666,0.014060017652250664,0.03662420382165605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3125,1.4375,0.125,0.0,0.0,2.375,0.0625,0.125,0.09780424943528487,0.0,0.2178125,0.00887014627570689,0.018310867815072743,0.0,0.89375,1.14375,0.0019904458598726115,0.004998380654215697,0.0068843777581641665,0.003515004413062666,0.009156050955414012,0.0
153,Demario Douglas,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,29.0,0,0.0,0.0,1.0,1.0806883310433477,0,24,37,277.0,0,1.0,1.0,320.0,139.0,13.0,4.966770319860464,0,26.633281523373725,1.069114890928534,1.2326234373024796,2.4665087425045367,0.0,28.6,52.6,8,0.12802768166089964,0.13876843018213356,0.15831435079726652,0.3030562666370563,0.15919540229885057,0.0,0.15853658536585366,0.14130434782608695,0.07959770114942528,0.12735632183908047,0.9584775086505191,0.08988380041011619,1.0806883310433477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.625,0.0,0.0,0.0,0.125,0.13508604138041846,0.0,3.0,4.625,34.625,0.0,0.125,0.125,40.0,17.375,1.625,0.620846289982558,0.0,3.3291601904217156,0.15407792966280995,0.3083135928130671,0.0,3.575,6.575,0.016003460207612456,0.03788203332963204,0.00994971264367816,0.01591954022988506,0.11980968858131488,0.13508604138041846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.453125,0.0,0.0,0.0,0.015625,0.016885755172552308,0.0,0.375,0.578125,4.328125,0.0,0.015625,0.015625,5.0,2.171875,0.203125,0.07760578624781975,0.0,0.41614502380271445,0.019259741207851244,0.038539199101633385,0.0,0.446875,0.821875,0.002000432525951557,0.004735254166204005,0.00124371408045977,0.0019899425287356323,0.01497621107266436,0.016885755172552308
154,Antoine Green,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,2.0,0,0.0,0.0,11.0,1.0,0.0,-3.5383273064508103,0,2.0,0.04981992797118848,0.03140125249412276,0.09671076870266863,0.0,0.2,1.2,2,0.022727272727272728,0.017432646592709985,0.003968253968253968,0.048037026365077076,0.0032948929159802307,0.0,0.0,0.0,0.0016474464579901153,0.002635914332784185,0.022727272727272728,0.006042904622822037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,5.5,0.5,0.0,-1.7691636532254051,0.0,1.0,0.01570062624706138,0.04835538435133432,0.0,0.1,0.6,0.011363636363636364,0.024018513182538538,0.0008237232289950577,0.0013179571663920924,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.0,0.0,0.0,2.75,0.25,0.0,-0.8845818266127026,0.0,0.5,0.00785031312353069,0.02417769217566716,0.0,0.05,0.3,0.005681818181818182,0.012009256591269269,0.00041186161449752884,0.0006589785831960462,0.005681818181818182,0.0
155,Ronnie Bell,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,31.0,1,0.0,0.0,32.0,10.0,2.0,3.6000270931399427,0,1.0434782608695652,0.14644257703081232,0.18573706571520932,0.349679811546865,0.0,9.1,12.100000000000001,3,0.04819277108433735,0.05574912891986063,0.023923444976076555,0.11688845976239454,0.03664302600472813,0.14285714285714285,0.047619047619047616,0.061224489795918366,0.08975008443093549,0.057885849375211074,0.37349397590361444,0.036125873290738644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,10.333333333333334,0.3333333333333333,0.0,0.0,10.666666666666666,3.3333333333333335,0.6666666666666666,1.2000090310466476,0.0,0.34782608695652173,0.061912355238403105,0.11655993718228834,0.0,3.033333333333333,4.033333333333334,0.016064257028112452,0.038962819920798177,0.02991669481031183,0.019295283125070357,0.12449799196787148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,3.4444444444444446,0.1111111111111111,0.0,0.0,3.5555555555555554,1.1111111111111112,0.2222222222222222,0.4000030103488825,0.0,0.11594202898550725,0.020637451746134367,0.03885331239409611,0.0,1.011111111111111,1.3444444444444448,0.005354752342704151,0.01298760664026606,0.009972231603437276,0.006431761041690119,0.04149933065595716,0.0
156,Jake Bobo,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,1,0.0,0.0,1.0,0.7756043871340808,0,10,13,135.0,2,0.0,0.0,106.0,41.0,7.0,8.679733549070079,0,7.3443101950564635,0.4405743655743656,0.38439527960919423,0.9299382440879843,0.0,31.8,41.800000000000004,6,0.06341463414634146,0.06874189364461739,0.05890804597701149,0.1501154661352061,0.08458646616541353,0.25,0.0945945945945946,0.10975609756097561,0.16729323308270677,0.11766917293233083,0.6585365853658537,0.07741600918620588,0.7756043871340808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.12926739785568012,0.0,1.6666666666666667,2.1666666666666665,22.5,0.3333333333333333,0.0,0.0,17.666666666666668,6.833333333333333,1.1666666666666667,1.4466222581783466,0.0,1.2240516991760773,0.0640658799348657,0.15498970734799739,0.0,5.3,6.966666666666668,0.01056910569105691,0.025019244355867682,0.027882205513784463,0.01961152882205514,0.10975609756097561,0.12926739785568012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.0,0.0,0.027777777777777776,0.02154456630928002,0.0,0.2777777777777778,0.3611111111111111,3.75,0.05555555555555555,0.0,0.0,2.9444444444444446,1.1388888888888888,0.19444444444444445,0.24110370969639108,0.0,0.2040086165293462,0.010677646655810951,0.025831617891332898,0.0,0.8833333333333333,1.1611111111111112,0.0017615176151761518,0.00416987405931128,0.004647034252297411,0.00326858813700919,0.018292682926829267,0.02154456630928002
