,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
165,Xavier Hutchinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,44.0,0,0.0,0.0,3.0,2.735,0,4,7,58.0,0,0.0,0.0,70.0,15.0,2.0,1.632,0,3.396,0.211,0.215,0.467,0.0,10.2,14.2,7,0.027,0.028,0.018,0.063,0.028,0.0,0.021,0.019,0.014,0.023,0.221,0.022,2.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,6.285714285714286,0.0,0.0,0.0,0.42857142857142855,0.3907142857142857,0.0,0.5714285714285714,1.0,8.285714285714286,0.0,0.0,0.0,10.0,2.142857142857143,0.2857142857142857,0.23314285714285712,0.0,0.48514285714285715,0.030714285714285715,0.06671428571428571,0.0,1.457142857142857,2.0285714285714285,0.003857142857142857,0.009,0.002,0.0032857142857142855,0.03157142857142857,0.3907142857142857
166,Andrei Iosivas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,8,39.0,2,0.0,0.0,93.0,14.0,3.0,3.064,0,4.078,0.235,0.424,0.649,0.0,15.9,20.9,6,0.036,0.064,0.016,0.105,0.023,0.154,0.036,0.052,0.088,0.049,0.175,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.3333333333333333,6.5,0.3333333333333333,0.0,0.0,15.5,2.3333333333333335,0.5,0.5106666666666667,0.0,0.6796666666666668,0.07066666666666667,0.10816666666666667,0.0,2.65,3.483333333333333,0.005999999999999999,0.017499999999999998,0.014666666666666666,0.008166666666666668,0.029166666666666664,0.0
167,Demario Douglas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,29.0,0,0.0,0.0,1.0,1.081,0,36,55,410.0,0,1.0,1.0,414.0,262.0,18.0,-0.532,0,29.495,1.672,1.977,3.892,0.0,41.9,77.9,10,0.157,0.162,0.225,0.365,0.197,0.0,0.182,0.165,0.099,0.158,1.168,0.111,1.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.9,0.0,0.0,0.0,0.1,0.1081,0.0,3.6,5.5,41.0,0.0,0.1,0.1,41.4,26.2,1.8,-0.053200000000000004,0.0,2.9495,0.19770000000000001,0.3892,0.0,4.1899999999999995,7.790000000000001,0.0157,0.0365,0.0099,0.0158,0.11679999999999999,0.1081
168,Antoine Green,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,2.0,0,0.0,0.0,11.0,1.0,0.0,-3.538,0,2.0,0.05,0.031,0.097,0.0,0.2,1.2,2,0.023,0.017,0.004,0.048,0.003,0.0,0.0,0.0,0.002,0.003,0.023,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,5.5,0.5,0.0,-1.769,0.0,1.0,0.0155,0.0485,0.0,0.1,0.6,0.0115,0.024,0.001,0.0015,0.0115,0.0
169,Jalen Brooks,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,5,63.0,0,0.0,0.0,36.0,27.0,4.0,4.263,0,3.743,0.122,0.077,0.237,0.0,6.3,11.3,2,0.066,0.039,0.117,0.13,0.078,0.0,0.118,0.095,0.039,0.063,0.829,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,31.5,0.0,0.0,0.0,18.0,13.5,2.0,2.1315,0.0,1.8715,0.0385,0.1185,0.0,3.15,5.65,0.033,0.065,0.0195,0.0315,0.4145,0.0
170,Ronnie Bell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,51.0,1,0.0,0.0,52.0,10.0,3.0,6.135,0,2.043,0.183,0.293,0.48,0.0,11.1,15.1,4,0.045,0.069,0.018,0.122,0.044,0.1,0.057,0.063,0.072,0.056,0.459,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,12.75,0.25,0.0,0.0,13.0,2.5,0.75,1.53375,0.0,0.51075,0.07325,0.12,0.0,2.775,3.775,0.01125,0.0305,0.018,0.014,0.11475,0.0
171,Jake Bobo,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,1,0.0,0.0,1.0,0.776,0,15,19,171.0,2,0.0,0.0,120.0,67.0,8.0,8.56,0,9.644,0.604,0.436,1.211,0.0,35.4,50.4,10,0.053,0.045,0.05,0.115,0.063,0.143,0.065,0.072,0.103,0.079,0.475,0.056,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.1,0.0,0.0,0.1,0.0776,0.0,1.5,1.9,17.1,0.2,0.0,0.0,12.0,6.7,0.8,0.8560000000000001,0.0,0.9644,0.0436,0.12110000000000001,0.0,3.54,5.04,0.0053,0.0115,0.0103,0.0079,0.0475,0.0776
172,Rakim Jarrett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.48,0,4,9,60.0,0,0.0,0.0,142.0,27.0,1.0,-1.148,0,2.191,0.237,0.463,0.679,0.0,6.0,10.0,6,0.039,0.082,0.035,0.125,0.04,0.0,0.014,0.013,0.02,0.032,0.261,0.019,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.6666666666666666,1.5,10.0,0.0,0.0,0.0,23.666666666666668,4.5,0.16666666666666666,-0.19133333333333333,0.0,0.36516666666666664,0.07716666666666668,0.11316666666666668,0.0,1.0,1.6666666666666667,0.0065,0.020833333333333332,0.0033333333333333335,0.005333333333333333,0.043500000000000004,-0.08
173,Jalin Hyatt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,31,343.0,0,1.0,0.0,709.0,43.0,10.0,10.686,0,5.22,1.156,3.054,3.872,0.0,34.3,53.3,10,0.105,0.318,0.048,0.413,0.172,0.0,0.111,0.098,0.086,0.138,1.167,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,3.1,34.3,0.0,0.1,0.0,70.9,4.3,1.0,1.0686,0.0,0.522,0.3054,0.3872,0.0,3.4299999999999997,5.33,0.010499999999999999,0.041299999999999996,0.0086,0.013800000000000002,0.1167,0.0
174,Tyler Scott,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,44.0,0,0.0,0.0,2.0,2.43,0,11,21,92.0,0,1.0,1.0,240.0,25.0,6.0,-10.356,0,9.679,0.788,1.495,2.229,0.0,11.6,22.6,10,0.069,0.115,0.026,0.196,0.047,0.0,0.057,0.052,0.023,0.038,0.304,0.03,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.4,0.0,0.0,0.0,0.2,0.24300000000000002,0.0,1.1,2.1,9.2,0.0,0.1,0.1,24.0,2.5,0.6,-1.0356,0.0,0.9679,0.14950000000000002,0.22290000000000001,0.0,1.16,2.2600000000000002,0.006900000000000001,0.0196,0.0023,0.0038,0.0304,0.24300000000000002
175,Marvin Mims,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,18.0,0,0.0,0.0,1.0,-1.427,0,18,26,298.0,1,0.0,0.0,377.0,128.0,7.0,5.798,0,7.62,0.941,1.473,2.442,1.0,43.6,61.6,12,0.073,0.15,0.092,0.229,0.119,0.045,0.064,0.061,0.082,0.104,0.837,0.064,-1.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,1.5,0.0,0.0,0.0,0.08333333333333333,-0.11891666666666667,0.0,1.5,2.1666666666666665,24.833333333333332,0.08333333333333333,0.0,0.0,31.416666666666668,10.666666666666666,0.5833333333333334,0.4831666666666667,0.0,0.635,0.12275000000000001,0.20350000000000001,0.08333333333333333,3.6333333333333333,5.133333333333334,0.006083333333333333,0.019083333333333334,0.006833333333333334,0.008666666666666666,0.06974999999999999,-0.11891666666666667
176,Tank Dell,0,0,0.0,0,0.0,1.0,1.0,0,0,0.0,0.0,0.0,-0.777,0,0.0,0.0,11,51.0,0,0.0,0.0,3.0,-0.155,0,47,75,709.0,7,0.0,0.0,1070.0,152.0,34.0,31.022,0,7.137,2.104,3.123,5.341,0.0,118.0,165.0,10,0.205,0.322,0.121,0.565,0.231,0.389,0.231,0.248,0.31,0.262,1.937,0.169,-0.932,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,-0.0777,0.0,0.0,0.0,1.1,5.1,0.0,0.0,0.0,0.3,-0.0155,0.0,4.7,7.5,70.9,0.7,0.0,0.0,107.0,15.2,3.4,3.1022,0.0,0.7137,0.3123,0.5341,0.0,11.8,16.5,0.020499999999999997,0.056499999999999995,0.031,0.0262,0.1937,-0.0932
177,Cedric Tillman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,8.0,0,0.0,0.0,0.0,0.234,0,11,24,108.0,0,0.0,0.0,283.0,34.0,5.0,-9.755,0,2.994,0.634,0.789,1.503,0.0,11.6,22.6,7,0.087,0.127,0.051,0.233,0.073,0.0,0.076,0.067,0.037,0.059,0.393,0.043,0.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.1428571428571428,0.0,0.0,0.0,0.0,0.03342857142857143,0.0,1.5714285714285714,3.4285714285714284,15.428571428571429,0.0,0.0,0.0,40.42857142857143,4.857142857142857,0.7142857142857143,-1.3935714285714287,0.0,0.42771428571428577,0.11271428571428573,0.2147142857142857,0.0,1.657142857142857,3.2285714285714286,0.012428571428571428,0.03328571428571429,0.005285714285714285,0.008428571428571428,0.05614285714285715,0.03342857142857143
178,Jordan Addison,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,0.0,-0.411,0,56,85,713.0,7,0.0,0.0,1004.0,192.0,30.0,27.068,0,9.463,2.355,3.813,6.201,0.0,113.5,169.5,13,0.175,0.286,0.133,0.491,0.209,0.304,0.183,0.198,0.257,0.228,1.47,0.148,-0.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,-0.031615384615384615,0.0,4.3076923076923075,6.538461538461538,54.84615384615385,0.5384615384615384,0.0,0.0,77.23076923076923,14.76923076923077,2.3076923076923075,2.0821538461538465,0.0,0.7279230769230769,0.2933076923076923,0.477,0.0,8.73076923076923,13.038461538461538,0.01346153846153846,0.03776923076923077,0.019769230769230768,0.017538461538461537,0.11307692307692307,-0.031615384615384615
179,Josh Downs,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,54,81,612.0,2,0.0,0.0,572.0,285.0,25.0,20.566,0,15.727,2.348,2.384,5.191,0.0,73.2,127.2,13,0.175,0.174,0.191,0.403,0.197,0.143,0.175,0.172,0.17,0.186,1.325,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.153846153846154,6.230769230769231,47.07692307692308,0.15384615384615385,0.0,0.0,44.0,21.923076923076923,1.9230769230769231,1.5819999999999999,0.0,1.2097692307692307,0.18338461538461537,0.3993076923076923,0.0,5.630769230769231,9.784615384615385,0.01346153846153846,0.031000000000000003,0.013076923076923078,0.014307692307692308,0.10192307692307692,0.0
180,Trey Palmer,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,22.0,0,0.0,0.0,1.0,1.092,0,28,49,244.0,2,1.0,0.0,510.0,59.0,13.0,-5.951,0,7.945,1.485,1.66,3.39,0.0,38.6,66.6,13,0.111,0.133,0.042,0.273,0.083,0.1,0.095,0.096,0.092,0.087,0.555,0.065,1.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,1.6923076923076923,0.0,0.0,0.0,0.07692307692307693,0.084,0.0,2.1538461538461537,3.769230769230769,18.76923076923077,0.15384615384615385,0.07692307692307693,0.0,39.23076923076923,4.538461538461538,1.0,-0.45776923076923076,0.0,0.6111538461538462,0.1276923076923077,0.26076923076923075,0.0,2.9692307692307693,5.123076923076923,0.008538461538461538,0.021,0.007076923076923077,0.006692307692307692,0.042692307692307696,0.084
181,Jonathan Mingo,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,36,76,377.0,0,1.0,0.0,846.0,144.0,14.0,-21.954,0,6.273,2.432,3.464,6.073,0.0,37.7,73.7,12,0.171,0.247,0.144,0.454,0.16,0.0,0.126,0.115,0.08,0.128,0.849,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.333333333333333,31.416666666666668,0.0,0.08333333333333333,0.0,70.5,12.0,1.1666666666666667,-1.8295000000000001,0.0,0.5227499999999999,0.2886666666666667,0.5060833333333333,0.0,3.141666666666667,6.141666666666667,0.01425,0.03783333333333334,0.006666666666666667,0.010666666666666666,0.07075,0.0
182,Zay Flowers,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,56.0,1,0.0,0.0,1.0,4.306,0,64,90,673.0,3,0.0,0.0,779.0,295.0,33.0,16.506,1,14.758,3.215,3.143,7.022,0.0,98.9,162.9,13,0.234,0.236,0.211,0.539,0.226,0.176,0.248,0.24,0.201,0.216,1.748,0.14,4.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,4.3076923076923075,0.07692307692307693,0.0,0.0,0.07692307692307693,0.3312307692307692,0.0,4.923076923076923,6.923076923076923,51.76923076923077,0.23076923076923078,0.0,0.0,59.92307692307692,22.692307692307693,2.5384615384615383,1.2696923076923077,0.07692307692307693,1.1352307692307693,0.24176923076923076,0.5401538461538462,0.0,7.607692307692308,12.53076923076923,0.018000000000000002,0.041461538461538466,0.015461538461538462,0.016615384615384615,0.13446153846153847,0.3312307692307692
183,Rashee Rice,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-3.0,0,0.0,0.0,0.0,-2.202,0,59,75,663.0,6,1.0,1.0,328.0,467.0,32.0,26.496,0,35.286,2.131,1.373,4.158,0.0,100.0,159.0,13,0.152,0.096,0.235,0.305,0.193,0.261,0.184,0.193,0.227,0.207,1.345,0.134,-2.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,-0.23076923076923078,0.0,0.0,0.0,0.0,-0.16938461538461538,0.0,4.538461538461538,5.769230769230769,51.0,0.46153846153846156,0.07692307692307693,0.07692307692307693,25.23076923076923,35.92307692307692,2.4615384615384617,2.038153846153846,0.0,2.7143076923076923,0.10561538461538461,0.3198461538461539,0.0,7.6923076923076925,12.23076923076923,0.011692307692307693,0.02346153846153846,0.017461538461538462,0.015923076923076922,0.10346153846153847,-0.16938461538461538
184,Puka Nacua,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,51.0,0,0.0,0.0,3.0,3.386,0,82,126,1113.0,4,1.0,0.0,1181.0,437.0,52.0,48.586,0,11.87,3.76,4.357,8.69,0.0,140.4,222.4,13,0.275,0.319,0.297,0.668,0.344,0.211,0.34,0.326,0.277,0.317,2.43,0.198,3.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,3.923076923076923,0.0,0.0,0.0,0.23076923076923078,0.26046153846153847,0.0,6.3076923076923075,9.692307692307692,85.61538461538461,0.3076923076923077,0.07692307692307693,0.0,90.84615384615384,33.61538461538461,4.0,3.7373846153846153,0.0,0.913076923076923,0.3351538461538462,0.6684615384615384,0.0,10.8,17.107692307692307,0.021153846153846155,0.05138461538461539,0.02130769230769231,0.024384615384615387,0.18692307692307694,0.26046153846153847
185,Jayden Reed,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,11,119.0,2,0.0,0.0,6.0,5.481,0,48,74,540.0,5,0.0,0.0,711.0,216.0,24.0,17.131,1,12.875,2.245,2.346,5.009,0.0,109.9,157.9,13,0.165,0.186,0.152,0.396,0.174,0.217,0.155,0.163,0.196,0.183,1.205,0.144,5.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,9.153846153846153,0.15384615384615385,0.0,0.0,0.46153846153846156,0.4216153846153846,0.0,3.6923076923076925,5.6923076923076925,41.53846153846154,0.38461538461538464,0.0,0.0,54.69230769230769,16.615384615384617,1.8461538461538463,1.3177692307692308,0.07692307692307693,0.9903846153846154,0.18046153846153848,0.38530769230769235,0.0,8.453846153846154,12.146153846153847,0.012692307692307694,0.030461538461538464,0.015076923076923078,0.014076923076923077,0.0926923076923077,0.4216153846153846
