,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
156,Charlie Jones,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,6.0,0,0.0,0.0,6.0,7.0,1.0,0.1341123025631532,0,1.0,0.043478260869565216,0.01875,0.07834239130434782,1.0,6.6,7.6,2,0.022222222222222223,0.010619469026548672,0.025179856115107913,0.041828908554572275,0.012474012474012475,0.0,0.04,0.037037037037037035,0.006237006237006237,0.00997920997920998,0.06666666666666667,0.047018064835436774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,3.0,0.0,0.0,0.0,3.0,3.5,0.5,0.0670561512815766,0.0,0.5,0.009375,0.03917119565217391,0.5,3.3,3.8,0.011111111111111112,0.020914454277286137,0.0031185031185031187,0.00498960498960499,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.5,0.0,0.0,0.0,1.5,1.75,0.25,0.0335280756407883,0.0,0.25,0.0046875,0.019585597826086956,0.25,1.65,1.9,0.005555555555555556,0.010457227138643069,0.0015592515592515593,0.002494802494802495,0.016666666666666666,0.0
157,Kayshon Boutte,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,5,11.0,0,0.0,0.0,93.0,2.0,1.0,-3.2473063418874517,0,1.2222222222222223,0.11253561253561253,0.2793028662980403,0.36431542521204696,0.0,1.1,2.1,2,0.06172839506172839,0.17647058823529413,0.006097560975609756,0.2337690631808279,0.021526418786692758,0.0,0.037037037037037035,0.03333333333333333,0.010763209393346379,0.01722113502935421,0.13580246913580246,0.01229220323109342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,5.5,0.0,0.0,0.0,46.5,1.0,0.5,-1.6236531709437259,0.0,0.6111111111111112,0.13965143314902015,0.18215771260602348,0.0,0.55,1.05,0.030864197530864196,0.11688453159041395,0.0053816046966731895,0.008610567514677104,0.06790123456790123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.25,2.75,0.0,0.0,0.0,23.25,0.5,0.25,-0.8118265854718629,0.0,0.3055555555555556,0.06982571657451007,0.09107885630301174,0.0,0.275,0.525,0.015432098765432098,0.05844226579520698,0.0026908023483365948,0.004305283757338552,0.033950617283950615,0.0
158,Xavier Hutchinson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,44.0,0,0.0,0.0,3.0,2.7347932108095847,0,1,3,9.0,0,0.0,0.0,25.0,2.0,1.0,-0.9533145769382827,0,1.2857142857142858,0.07215265354800238,0.06905365684055738,0.15656654011039375,0.0,5.300000000000001,6.300000000000001,5,0.01507537688442211,0.013440860215053764,0.0031645569620253164,0.03336575349867618,0.005451241671714113,0.0,0.01282051282051282,0.011363636363636364,0.0027256208358570565,0.00436099333737129,0.04522613065326633,0.012533821422887158,2.7347932108095847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.8,0.0,0.0,0.0,0.6,0.5469586421619169,0.0,0.2,0.6,1.8,0.0,0.0,0.0,5.0,0.4,0.2,-0.19066291538765653,0.0,0.2571428571428572,0.013810731368111475,0.031313308022078754,0.0,1.06,1.2600000000000002,0.003015075376884422,0.006673150699735236,0.0005451241671714113,0.0008721986674742581,0.009045226130653266,0.5469586421619169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.7600000000000002,0.0,0.0,0.0,0.12,0.10939172843238339,0.0,0.04,0.12,0.36,0.0,0.0,0.0,1.0,0.08,0.04,-0.038132583077531305,0.0,0.051428571428571435,0.002762146273622295,0.006262661604415751,0.0,0.21200000000000002,0.25200000000000006,0.0006030150753768844,0.0013346301399470473,0.00010902483343428226,0.0001744397334948516,0.0018090452261306533,0.10939172843238339
159,Andrei Iosivas,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,6,23.0,2,0.0,0.0,66.0,1.0,2.0,1.0120033858693205,0,3.485,0.15472652347652346,0.21959954827240763,0.38580946900547053,0.0,14.3,18.3,5,0.030456852791878174,0.04984894259818731,0.0013513513513513514,0.08556443326636712,0.015540540540540541,0.16666666666666666,0.02702702702702703,0.046511627906976744,0.0911036036036036,0.04576576576576577,0.116751269035533,0.03515850144092219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,4.6,0.4,0.0,0.0,13.2,0.2,0.4,0.2024006771738641,0.0,0.697,0.043919909654481525,0.0771618938010941,0.0,2.8600000000000003,3.66,0.006091370558375634,0.017112886653273422,0.018220720720720722,0.009153153153153154,0.023350253807106598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.24,0.9199999999999999,0.08,0.0,0.0,2.6399999999999997,0.04,0.08,0.040480135434772815,0.0,0.1394,0.008783981930896304,0.01543237876021882,0.0,0.5720000000000001,0.732,0.001218274111675127,0.0034225773306546846,0.0036441441441441443,0.0018306306306306308,0.0046700507614213195,0.0
160,Demario Douglas,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,29.0,0,0.0,0.0,1.0,1.0806883310433477,0,30,46,361.0,0,1.0,1.0,381.0,205.0,15.0,6.893857701167965,0,28.010330703701595,1.4152687370823802,1.7129383979324007,3.3219599841762504,0.0,37.0,67.0,9,0.14556962025316456,0.15679012345679014,0.2017716535433071,0.34378652914517893,0.18656330749354005,0.0,0.16483516483516483,0.1485148514851485,0.09328165374677003,0.14925064599483204,1.1424050632911393,0.10416666666666666,1.0806883310433477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,3.2222222222222223,0.0,0.0,0.0,0.1111111111111111,0.12007648122703864,0.0,3.3333333333333335,5.111111111111111,40.111111111111114,0.0,0.1111111111111111,0.1111111111111111,42.333333333333336,22.77777777777778,1.6666666666666667,0.7659841890186628,0.0,3.112258967077955,0.19032648865915563,0.36910666490847227,0.0,4.111111111111111,7.444444444444445,0.01617440225035162,0.038198503238353214,0.010364628194085559,0.016583405110536895,0.12693389592123772,0.12007648122703864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04938271604938271,0.3580246913580247,0.0,0.0,0.0,0.012345679012345678,0.013341831247448737,0.0,0.3703703703703704,0.5679012345679012,4.45679012345679,0.0,0.012345679012345678,0.012345679012345678,4.703703703703704,2.5308641975308643,0.1851851851851852,0.08510935433540698,0.0,0.34580655189755055,0.02114738762879507,0.04101185165649692,0.0,0.4567901234567901,0.8271604938271605,0.0017971558055946244,0.004244278137594802,0.0011516253548983955,0.0018426005678374327,0.014103766213470858,0.013341831247448737
161,Antoine Green,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,2.0,0,0.0,0.0,11.0,1.0,0.0,-3.5383273064508103,0,2.0,0.04981992797118848,0.03140125249412276,0.09671076870266863,0.0,0.2,1.2,2,0.022727272727272728,0.017432646592709985,0.003968253968253968,0.048037026365077076,0.0032948929159802307,0.0,0.0,0.0,0.0016474464579901153,0.002635914332784185,0.022727272727272728,0.006042904622822037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,5.5,0.5,0.0,-1.7691636532254051,0.0,1.0,0.01570062624706138,0.04835538435133432,0.0,0.1,0.6,0.011363636363636364,0.024018513182538538,0.0008237232289950577,0.0013179571663920924,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.0,0.0,0.0,2.75,0.25,0.0,-0.8845818266127026,0.0,0.5,0.00785031312353069,0.02417769217566716,0.0,0.05,0.3,0.005681818181818182,0.012009256591269269,0.00041186161449752884,0.0006589785831960462,0.005681818181818182,0.0
162,Ronnie Bell,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,51.0,1,0.0,0.0,52.0,10.0,3.0,6.135331239493098,0,2.0434782608695654,0.18347961406784935,0.2926889373729633,0.48010167726284836,0.0,11.100000000000001,15.100000000000001,4,0.04504504504504504,0.06860158311345646,0.01818181818181818,0.12244883405833273,0.04442508710801394,0.1,0.05660377358490566,0.06349206349206349,0.07221254355400697,0.055540069686411155,0.4594594594594595,0.03373397077878558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,12.75,0.25,0.0,0.0,13.0,2.5,0.75,1.5338328098732745,0.0,0.5108695652173914,0.07317223434324083,0.12002541931571209,0.0,2.7750000000000004,3.7750000000000004,0.01126126126126126,0.030612208514583183,0.018053135888501742,0.013885017421602789,0.11486486486486487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3125,3.1875,0.0625,0.0,0.0,3.25,0.625,0.1875,0.38345820246831863,0.0,0.12771739130434784,0.018293058585810207,0.030006354828928022,0.0,0.6937500000000001,0.9437500000000001,0.002815315315315315,0.007653052128645796,0.004513283972125436,0.003471254355400697,0.028716216216216218,0.0
163,Jake Bobo,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,1,0.0,0.0,1.0,0.7756043871340808,0,13,17,156.0,2,0.0,0.0,116.0,56.0,8.0,8.868175483192317,0,8.644310195056464,0.5408249921407816,0.42315496953167486,1.1074459668833447,0.0,33.9,46.900000000000006,8,0.05821917808219178,0.054104477611940295,0.052336448598130844,0.1306123492128399,0.0708768741481145,0.18181818181818182,0.0784313725490196,0.08849557522123894,0.12634752798314816,0.09306513568212797,0.5342465753424658,0.06456142282913936,0.7756043871340808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.125,0.0,0.0,0.125,0.0969505483917601,0.0,1.625,2.125,19.5,0.25,0.0,0.0,14.5,7.0,1.0,1.1085219353990396,0.0,1.080538774382058,0.05289437119145936,0.1384307458604181,0.0,4.2375,5.862500000000001,0.007277397260273972,0.016326543651604988,0.01579344099789352,0.011633141960265997,0.06678082191780822,0.0969505483917601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.046875,0.015625,0.0,0.0,0.015625,0.012118818548970012,0.0,0.203125,0.265625,2.4375,0.03125,0.0,0.0,1.8125,0.875,0.125,0.13856524192487996,0.0,0.13506734679775725,0.00661179639893242,0.01730384323255226,0.0,0.5296875,0.7328125000000001,0.0009096746575342465,0.0020408179564506235,0.00197418012473669,0.0014541427450332496,0.008347602739726028,0.012118818548970012
164,Rakim Jarrett,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.47981417417759076,0,4,9,60.0,0,0.0,0.0,142.0,27.0,1.0,-1.1475128345191479,0,2.1913043478260867,0.23679852596826506,0.46265703603019526,0.6790577141735342,0.0,6.000000000000001,10.0,6,0.0391304347826087,0.08236658932714618,0.034974093264248704,0.12458892363563,0.040160642570281124,0.0,0.014492753623188406,0.012658227848101266,0.020080321285140562,0.032128514056224904,0.2608695652173913,0.019210081450745348,-0.47981417417759076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,-0.07996902902959846,0.0,0.6666666666666666,1.5,10.0,0.0,0.0,0.0,23.666666666666668,4.5,0.16666666666666666,-0.19125213908652464,0.0,0.36521739130434777,0.07710950600503254,0.11317628569558903,0.0,1.0000000000000002,1.6666666666666667,0.006521739130434783,0.020764820605938334,0.0033467202141900937,0.005354752342704151,0.043478260869565216,-0.07996902902959846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,-0.013328171504933076,0.0,0.1111111111111111,0.25,1.6666666666666667,0.0,0.0,0.0,3.9444444444444446,0.75,0.027777777777777776,-0.03187535651442077,0.0,0.06086956521739129,0.01285158433417209,0.018862714282598173,0.0,0.1666666666666667,0.2777777777777778,0.0010869565217391304,0.0034608034343230555,0.0005577867023650157,0.0008924587237840251,0.007246376811594203,-0.013328171504933076
165,Jalin Hyatt,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,22,221.0,0,1.0,0.0,571.0,23.0,6.0,1.3094030429474914,0,3.3476019468699847,0.7561414675013118,2.262394918773254,2.7178886443932453,0.0,22.1,34.1,8,0.08870967741935484,0.3000525486074619,0.02990897269180754,0.3731065550150018,0.13434650455927052,0.0,0.08,0.07058823529411765,0.06717325227963526,0.10747720364741642,0.8911290322580645,0.05937663242207906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.75,27.625,0.0,0.125,0.0,71.375,2.875,0.75,0.16367538036843643,0.0,0.4184502433587481,0.28279936484665674,0.33973608054915566,0.0,2.7625,4.2625,0.011088709677419355,0.04663831937687522,0.008396656534954408,0.013434650455927052,0.11139112903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.34375,3.453125,0.0,0.015625,0.0,8.921875,0.359375,0.09375,0.020459422546054554,0.0,0.05230628041984351,0.03534992060583209,0.04246701006864446,0.0,0.3453125,0.5328125,0.0013860887096774194,0.005829789922109403,0.001049582066869301,0.0016793313069908816,0.013923891129032258,0.0
166,Tyler Scott,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,44.0,0,0.0,0.0,2.0,2.429520773992408,0,10,20,81.0,0,1.0,1.0,237.0,17.0,5.0,-10.997827667044476,0,6.012129173508484,0.7558337469975401,1.4815162900501317,2.1708120235314023,0.0,10.5,20.5,9,0.07407407407407407,0.12866449511400652,0.019340159271899887,0.21404270720231633,0.04665898617511521,0.0,0.05263157894736842,0.047619047619047616,0.023329493087557603,0.03732718894009217,0.3,0.030737397666956545,2.429520773992408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.888888888888889,0.0,0.0,0.0,0.2222222222222222,0.26994675266582313,0.0,1.1111111111111112,2.2222222222222223,9.0,0.0,0.1111111111111111,0.1111111111111111,26.333333333333332,1.8888888888888888,0.5555555555555556,-1.2219808518938307,0.0,0.6680143526120538,0.1646129211166813,0.24120133594793358,0.0,1.1666666666666667,2.2777777777777777,0.008230452674897118,0.02378252302247959,0.0025921658986175116,0.004147465437788019,0.03333333333333333,0.26994675266582313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.54320987654321,0.0,0.0,0.0,0.024691358024691357,0.029994083629535904,0.0,0.1234567901234568,0.2469135802469136,1.0,0.0,0.012345679012345678,0.012345679012345678,2.9259259259259256,0.20987654320987653,0.0617283950617284,-0.13577565021042562,0.0,0.07422381695689487,0.018290324568520144,0.026800148438659285,0.0,0.12962962962962965,0.25308641975308643,0.0009144947416552353,0.0026425025580532877,0.0002880184331797235,0.00046082949308755766,0.003703703703703704,0.029994083629535904
167,Marvin Mims,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,-1.0,0,0.0,0.0,0.0,-2.54042680101702,0,13,18,258.0,1,0.0,0.0,304.0,91.0,6.0,9.038145875404748,0,6.716320813978815,0.6148780577659888,1.095036141718312,1.6888423858518016,1.0,37.7,50.7,9,0.06545454545454546,0.160676532769556,0.08674928503336511,0.226723044397463,0.13096446700507614,0.05555555555555555,0.06666666666666667,0.06481481481481481,0.09326001128031584,0.11588268471517203,0.9381818181818182,0.06828282828282829,-2.54042680101702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,-0.1111111111111111,0.0,0.0,0.0,0.0,-0.28226964455744663,0.0,1.4444444444444444,2.0,28.666666666666668,0.1111111111111111,0.0,0.0,33.77777777777778,10.11111111111111,0.6666666666666666,1.0042384306005276,0.0,0.7462578682198683,0.12167068241314578,0.18764915398353352,0.1111111111111111,4.188888888888889,5.633333333333334,0.007272727272727274,0.025191449377495886,0.010362223475590649,0.012875853857241337,0.10424242424242425,-0.28226964455744663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0617283950617284,-0.012345679012345678,0.0,0.0,0.0,0.0,-0.03136329383971629,0.0,0.16049382716049382,0.2222222222222222,3.185185185185185,0.012345679012345678,0.0,0.0,3.7530864197530867,1.1234567901234567,0.07407407407407407,0.11158204784450307,0.0,0.0829175409133187,0.013518964712571753,0.020849905998170392,0.012345679012345678,0.4654320987654321,0.625925925925926,0.0008080808080808082,0.002799049930832876,0.0011513581639545165,0.0014306504285823707,0.011582491582491583,-0.03136329383971629
168,Nathaniel Dell,2023,REG,0,0,0.0,0,0.0,1.0,1.0,0,0,0.0,0.0,0.0,-0.7774166874005459,0,0.0,0.0,10,39.0,0,0.0,0.0,2.0,-0.8855184393469244,0,42,67,659.0,6,0.0,0.0,945.0,146.0,31.0,29.87270318713854,0,6.7373408179610585,1.88134442139317,2.7604655579533697,4.754342522657113,0.0,105.80000000000001,147.8,9,0.20303030303030303,0.3173270651443922,0.13153153153153152,0.5584071066609684,0.23782028148682785,0.375,0.22962962962962963,0.24503311258278146,0.30641014074341394,0.2652562251894623,1.996969696969697,0.169799182022885,-1.6629351267474703,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,-0.08637963193339399,0.0,0.0,0.0,1.1111111111111112,4.333333333333333,0.0,0.0,0.0,0.2222222222222222,-0.09839093770521383,0.0,4.666666666666667,7.444444444444445,73.22222222222223,0.6666666666666666,0.0,0.0,105.0,16.22222222222222,3.4444444444444446,3.3191892430153933,0.0,0.7485934242178954,0.3067183953281522,0.5282602802952349,0.0,11.755555555555556,16.422222222222224,0.02255892255892256,0.06204523407344093,0.03404557119371266,0.029472913909940255,0.2218855218855219,-0.18477056963860783,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,-0.00959773688148822,0.0,0.0,0.0,0.1234567901234568,0.48148148148148145,0.0,0.0,0.0,0.024691358024691357,-0.010932326411690426,0.0,0.5185185185185186,0.8271604938271605,8.135802469135804,0.07407407407407407,0.0,0.0,11.666666666666666,1.8024691358024691,0.3827160493827161,0.3687988047794881,0.0,0.08317704713532172,0.034079821703128024,0.05869558669947054,0.0,1.306172839506173,1.8246913580246915,0.0025065469509913956,0.0068939148970489925,0.003782841243745851,0.003274768212215584,0.024653946876169102,-0.02053006329317865
169,Cedric Tillman,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,8.0,0,0.0,0.0,0.0,0.23409246746450663,0,3,9,10.0,0,0.0,0.0,100.0,8.0,1.0,-3.957650383683104,0,0.525,0.2664800676368108,0.34329741236257694,0.6400282901090201,0.0,1.8,4.8,4,0.0625,0.09606147934678194,0.021333333333333333,0.17059918347742556,0.013927576601671309,0.0,0.02857142857142857,0.02631578947368421,0.006963788300835654,0.011142061281337047,0.06944444444444445,0.017743604909064025,0.23409246746450663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,0.0,0.0,0.0,0.0,0.05852311686612666,0.0,0.75,2.25,2.5,0.0,0.0,0.0,25.0,2.0,0.25,-0.989412595920776,0.0,0.13125,0.08582435309064423,0.16000707252725502,0.0,0.45,1.2,0.015625,0.04264979586935639,0.0017409470752089136,0.002785515320334262,0.017361111111111112,0.05852311686612666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.5,0.0,0.0,0.0,0.0,0.014630779216531664,0.0,0.1875,0.5625,0.625,0.0,0.0,0.0,6.25,0.5,0.0625,-0.247353148980194,0.0,0.0328125,0.02145608827266106,0.040001768131813754,0.0,0.1125,0.3,0.00390625,0.010662448967339097,0.0004352367688022284,0.0006963788300835655,0.004340277777777778,0.014630779216531664
170,Jordan Addison,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,0.0,-0.4106065997038968,0,48,72,647.0,7,0.0,0.0,819.0,183.0,27.0,32.174216863780124,0,7.996264885811338,1.930682577839091,3.1191164594561194,5.07940538837792,0.0,106.9,154.9,11,0.17266187050359713,0.27354709418837675,0.13749060856498874,0.4778304811060971,0.21013316011692107,0.3181818181818182,0.1836734693877551,0.20118343195266272,0.26415748914936965,0.23174289172990054,1.5515587529976018,0.14904836133402613,-0.4106065997038968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,-0.03732787270035425,0.0,4.363636363636363,6.545454545454546,58.81818181818182,0.6363636363636364,0.0,0.0,74.45454545454545,16.636363636363637,2.4545454545454546,2.924928805798193,0.0,0.7269331714373943,0.2835560417687381,0.4617641262161746,0.0,9.718181818181819,14.081818181818182,0.015696533682145193,0.04343913464600883,0.02401431719539724,0.02106753561180914,0.1410507957270547,-0.03732787270035425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.01652892561983471,0.0,0.0,0.0,0.0,-0.0033934429727594776,0.0,0.396694214876033,0.5950413223140496,5.347107438016529,0.05785123966942149,0.0,0.0,6.768595041322314,1.512396694214876,0.2231404958677686,0.2659026187089266,0.0,0.06608483376703585,0.02577782197897619,0.041978556928743145,0.0,0.8834710743801654,1.2801652892561983,0.001426957607467745,0.003949012240546257,0.002183119745036113,0.0019152305101644673,0.012822799611550428,-0.0033934429727594776
