,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
169,Parker Washington,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,20,121.0,2,1.0,1.0,145.0,33.0,4.0,-3.399,0,4.149,0.492,0.336,0.974,0.0,22.1,37.1,5,0.1,0.075,0.064,0.21,0.091,0.25,0.062,0.083,0.171,0.123,0.605,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,24.2,0.4,0.2,0.2,29.0,6.6,0.8,-0.6798,0.0,0.8298,0.06720000000000001,0.1948,0.0,4.42,7.42,0.02,0.041999999999999996,0.0342,0.0246,0.121,0.0
170,Kayshon Boutte,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,7,19.0,0,0.0,0.0,125.0,10.0,1.0,-2.691,0,1.472,0.17,0.535,0.629,0.0,1.9,3.9,3,0.06,0.192,0.021,0.244,0.029,0.0,0.029,0.026,0.015,0.023,0.164,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.3333333333333335,6.333333333333333,0.0,0.0,0.0,41.666666666666664,3.3333333333333335,0.3333333333333333,-0.8969999999999999,0.0,0.49066666666666664,0.17833333333333334,0.20966666666666667,0.0,0.6333333333333333,1.3,0.02,0.08133333333333333,0.005,0.007666666666666666,0.05466666666666667,0.0
171,A.T. Perry,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,15,193.0,2,0.0,0.0,243.0,17.0,7.0,12.883,0,5.504,0.458,1.044,1.418,0.0,31.3,40.3,7,0.063,0.128,0.024,0.196,0.116,0.154,0.084,0.094,0.135,0.123,0.808,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,2.142857142857143,27.571428571428573,0.2857142857142857,0.0,0.0,34.714285714285715,2.4285714285714284,1.0,1.8404285714285713,0.0,0.7862857142857143,0.14914285714285716,0.20257142857142857,0.0,4.4714285714285715,5.757142857142857,0.009,0.028,0.019285714285714288,0.01757142857142857,0.11542857142857144,0.0
172,Xavier Hutchinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,49.0,0,0.0,0.0,3.0,2.87,0,7,15,84.0,0,0.0,0.0,154.0,20.0,3.0,-2.954,0,4.408,0.438,0.576,1.059,0.0,13.3,20.3,10,0.039,0.047,0.017,0.097,0.031,0.0,0.023,0.02,0.016,0.025,0.221,0.023,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.9,0.0,0.0,0.0,0.3,0.28700000000000003,0.0,0.7,1.5,8.4,0.0,0.0,0.0,15.4,2.0,0.3,-0.2954,0.0,0.4408,0.0576,0.1059,0.0,1.33,2.0300000000000002,0.0039,0.0097,0.0016,0.0025,0.0221,0.28700000000000003
173,Andrei Iosivas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,18,80.0,2,0.0,0.0,176.0,24.0,7.0,1.315,0,9.517,0.485,0.772,1.267,0.0,20.0,30.0,8,0.059,0.085,0.02,0.156,0.034,0.125,0.062,0.07,0.079,0.052,0.261,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.25,10.0,0.25,0.0,0.0,22.0,3.0,0.875,0.164375,0.0,1.189625,0.0965,0.158375,0.0,2.5,3.75,0.007375,0.0195,0.009875,0.0065,0.032625,0.0
174,Demario Douglas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,41.0,0,0.0,0.0,2.0,1.549,0,47,73,548.0,0,1.0,1.0,604.0,326.0,25.0,1.222,0,31.649,2.3,3.017,5.562,0.0,56.9,103.9,13,0.166,0.194,0.223,0.403,0.201,0.0,0.197,0.179,0.101,0.161,1.243,0.113,1.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,3.1538461538461537,0.0,0.0,0.0,0.15384615384615385,0.11915384615384615,0.0,3.6153846153846154,5.615384615384615,42.15384615384615,0.0,0.07692307692307693,0.07692307692307693,46.46153846153846,25.076923076923077,1.9230769230769231,0.094,0.0,2.4345384615384615,0.23207692307692307,0.4278461538461539,0.0,4.3769230769230765,7.992307692307692,0.01276923076923077,0.031000000000000003,0.00776923076923077,0.012384615384615385,0.09561538461538463,0.11915384615384615
175,Antoine Green,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,2.0,0,0.0,0.0,11.0,1.0,0.0,-3.538,0,2.0,0.05,0.031,0.097,0.0,0.2,1.2,2,0.023,0.017,0.004,0.048,0.003,0.0,0.0,0.0,0.002,0.003,0.023,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,5.5,0.5,0.0,-1.769,0.0,1.0,0.0155,0.0485,0.0,0.1,0.6,0.0115,0.024,0.001,0.0015,0.0115,0.0
176,Colton Dowell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,3.0,0,0.0,0.0,40.0,0.0,0.0,-2.653,0,1.0,0.078,0.143,0.218,0.0,0.3,1.3,2,0.038,0.089,0.0,0.128,0.007,0.0,0.0,0.0,0.004,0.006,0.057,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.0,0.0,20.0,0.0,0.0,-1.3265,0.0,0.5,0.0715,0.109,0.0,0.15,0.65,0.019,0.064,0.002,0.003,0.0285,0.0
177,Jalen Brooks,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,5,63.0,0,0.0,0.0,36.0,27.0,4.0,4.263,0,3.743,0.122,0.077,0.237,0.0,6.3,11.3,2,0.066,0.039,0.117,0.13,0.078,0.0,0.118,0.095,0.039,0.063,0.829,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,31.5,0.0,0.0,0.0,18.0,13.5,2.0,2.1315,0.0,1.8715,0.0385,0.1185,0.0,3.15,5.65,0.033,0.065,0.0195,0.0315,0.4145,0.0
178,Ronnie Bell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,8,63.0,2,0.0,0.0,89.0,10.0,4.0,6.18,0,3.043,0.282,0.443,0.733,0.0,18.3,23.3,7,0.038,0.055,0.011,0.101,0.032,0.118,0.043,0.055,0.075,0.049,0.296,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,1.1428571428571428,9.0,0.2857142857142857,0.0,0.0,12.714285714285714,1.4285714285714286,0.5714285714285714,0.8828571428571428,0.0,0.4347142857142857,0.06328571428571429,0.10471428571428572,0.0,2.6142857142857143,3.3285714285714287,0.0054285714285714284,0.01442857142857143,0.010714285714285714,0.007,0.04228571428571428,0.0
179,Elijah Cooks,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,38.0,0,0.0,0.0,33.0,8.0,2.0,3.904,0,1.267,0.092,0.079,0.193,0.0,3.8,6.8,2,0.046,0.039,0.039,0.1,0.067,0.0,0.077,0.069,0.033,0.053,0.437,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,19.0,0.0,0.0,0.0,16.5,4.0,1.0,1.952,0.0,0.6335,0.0395,0.0965,0.0,1.9,3.4,0.023,0.05,0.0165,0.0265,0.2185,0.0
180,Jake Bobo,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,1,0.0,0.0,1.0,0.776,0,18,24,187.0,2,0.0,0.0,146.0,82.0,9.0,7.177,0,13.941,0.749,0.548,1.507,0.0,37.0,55.0,13,0.052,0.043,0.05,0.113,0.054,0.111,0.057,0.062,0.083,0.066,0.405,0.048,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0596923076923077,0.0,1.3846153846153846,1.8461538461538463,14.384615384615385,0.15384615384615385,0.0,0.0,11.23076923076923,6.3076923076923075,0.6923076923076923,0.552076923076923,0.0,1.0723846153846155,0.04215384615384616,0.11592307692307692,0.0,2.8461538461538463,4.230769230769231,0.004,0.008692307692307692,0.006384615384615385,0.005076923076923077,0.031153846153846157,0.0596923076923077
181,Rakim Jarrett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.48,0,4,9,60.0,0,0.0,0.0,142.0,27.0,1.0,-1.148,0,2.191,0.237,0.463,0.679,0.0,6.0,10.0,6,0.039,0.082,0.035,0.125,0.04,0.0,0.014,0.013,0.02,0.032,0.261,0.019,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.6666666666666666,1.5,10.0,0.0,0.0,0.0,23.666666666666668,4.5,0.16666666666666666,-0.19133333333333333,0.0,0.36516666666666664,0.07716666666666668,0.11316666666666668,0.0,1.0,1.6666666666666667,0.0065,0.020833333333333332,0.0033333333333333335,0.005333333333333333,0.043500000000000004,-0.08
182,Jalin Hyatt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,38,368.0,0,1.0,0.0,787.0,48.0,11.0,4.763,0,5.71,1.347,3.345,4.362,0.0,36.8,58.8,12,0.102,0.282,0.041,0.378,0.147,0.0,0.105,0.093,0.074,0.118,0.987,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,3.1666666666666665,30.666666666666668,0.0,0.08333333333333333,0.0,65.58333333333333,4.0,0.9166666666666666,0.39691666666666664,0.0,0.47583333333333333,0.27875,0.3635,0.0,3.0666666666666664,4.8999999999999995,0.008499999999999999,0.0315,0.006166666666666667,0.009833333333333333,0.08225,0.0
183,Tyler Scott,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,41.0,0,0.0,0.0,2.0,0.259,0,16,30,156.0,0,1.0,1.0,343.0,70.0,9.0,-11.26,0,11.264,1.07,1.858,2.906,0.0,17.7,33.7,12,0.08,0.122,0.058,0.218,0.065,0.0,0.073,0.066,0.033,0.052,0.416,0.037,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,3.4166666666666665,0.0,0.0,0.0,0.16666666666666666,0.021583333333333333,0.0,1.3333333333333333,2.5,13.0,0.0,0.08333333333333333,0.08333333333333333,28.583333333333332,5.833333333333333,0.75,-0.9383333333333334,0.0,0.9386666666666666,0.15483333333333335,0.24216666666666667,0.0,1.4749999999999999,2.8083333333333336,0.006666666666666667,0.018166666666666668,0.0027500000000000003,0.004333333333333333,0.034666666666666665,0.021583333333333333
184,Marvin Mims,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,29.0,0,0.0,0.0,2.0,-0.716,0,21,32,361.0,1,0.0,0.0,495.0,140.0,8.0,6.401,0,8.62,1.118,1.943,3.037,1.0,51.0,72.0,14,0.075,0.161,0.083,0.242,0.121,0.04,0.061,0.058,0.081,0.105,0.849,0.064,-0.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,2.0714285714285716,0.0,0.0,0.0,0.14285714285714285,-0.05114285714285714,0.0,1.5,2.2857142857142856,25.785714285714285,0.07142857142857142,0.0,0.0,35.357142857142854,10.0,0.5714285714285714,0.4572142857142857,0.0,0.6157142857142857,0.1387857142857143,0.21692857142857142,0.07142857142857142,3.642857142857143,5.142857142857143,0.005357142857142857,0.017285714285714286,0.0057857142857142855,0.0075,0.060642857142857144,-0.05114285714285714
185,Tank Dell,0,0,0.0,0,0.0,1.0,1.0,0,0,0.0,0.0,0.0,-0.777,0,0.0,0.0,11,51.0,0,0.0,0.0,3.0,-0.155,0,47,75,709.0,7,0.0,0.0,1070.0,152.0,34.0,31.022,0,7.137,2.104,3.123,5.341,0.0,118.0,165.0,10,0.205,0.322,0.121,0.565,0.231,0.389,0.231,0.248,0.31,0.262,1.937,0.169,-0.932,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,-0.0777,0.0,0.0,0.0,1.1,5.1,0.0,0.0,0.0,0.3,-0.0155,0.0,4.7,7.5,70.9,0.7,0.0,0.0,107.0,15.2,3.4,3.1022,0.0,0.7137,0.3123,0.5341,0.0,11.8,16.5,0.020499999999999997,0.056499999999999995,0.031,0.0262,0.1937,-0.0932
186,Cedric Tillman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,8.0,0,0.0,0.0,0.0,0.234,0,18,38,181.0,0,0.0,0.0,399.0,61.0,10.0,-22.972,0,5.382,1.0,1.188,2.332,0.0,18.9,36.9,10,0.097,0.123,0.054,0.243,0.071,0.0,0.093,0.081,0.036,0.057,0.461,0.043,0.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0234,0.0,1.8,3.8,18.1,0.0,0.0,0.0,39.9,6.1,1.0,-2.2972,0.0,0.5382,0.11879999999999999,0.2332,0.0,1.89,3.69,0.0097,0.0243,0.0036,0.0057,0.0461,0.0234
187,Jordan Addison,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,0.0,-0.411,0,66,100,854.0,9,0.0,0.0,1199.0,256.0,36.0,29.927,0,11.952,2.818,4.468,7.355,0.0,139.6,205.6,16,0.17,0.265,0.143,0.467,0.198,0.321,0.176,0.193,0.26,0.223,1.455,0.146,-0.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,-0.0256875,0.0,4.125,6.25,53.375,0.5625,0.0,0.0,74.9375,16.0,2.25,1.8704375,0.0,0.747,0.27925,0.4596875,0.0,8.725,12.85,0.010625,0.0291875,0.01625,0.0139375,0.0909375,-0.0256875
188,Josh Downs,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,65,95,723.0,2,0.0,0.0,683.0,347.0,28.0,23.356,0,21.501,2.816,2.798,6.183,0.0,84.3,149.3,16,0.173,0.17,0.193,0.395,0.193,0.111,0.163,0.158,0.152,0.177,1.315,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0625,5.9375,45.1875,0.125,0.0,0.0,42.6875,21.6875,1.75,1.45975,0.0,1.3438125,0.174875,0.3864375,0.0,5.26875,9.33125,0.0108125,0.0246875,0.0095,0.0110625,0.0821875,0.0
189,Trey Palmer,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,22.0,0,0.0,0.0,1.0,1.092,0,37,62,375.0,3,2.0,1.0,654.0,100.0,17.0,-5.372,0,10.739,1.882,2.197,4.361,0.0,55.7,92.7,16,0.116,0.142,0.054,0.287,0.096,0.107,0.093,0.095,0.102,0.098,0.7,0.07,1.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,1.375,0.0,0.0,0.0,0.0625,0.06825,0.0,2.3125,3.875,23.4375,0.1875,0.125,0.0625,40.875,6.25,1.0625,-0.33575,0.0,0.6711875,0.1373125,0.2725625,0.0,3.48125,5.79375,0.00725,0.0179375,0.006375,0.006125,0.04375,0.06825
190,Jonathan Mingo,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,43,85,418.0,0,1.0,0.0,921.0,155.0,15.0,-24.646,0,6.824,2.778,3.846,6.859,0.0,41.8,84.8,15,0.159,0.216,0.125,0.411,0.142,0.0,0.109,0.1,0.071,0.113,0.78,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8666666666666667,5.666666666666667,27.866666666666667,0.0,0.06666666666666667,0.0,61.4,10.333333333333334,1.0,-1.6430666666666667,0.0,0.4549333333333333,0.2564,0.45726666666666665,0.0,2.7866666666666666,5.653333333333333,0.0106,0.027399999999999997,0.004733333333333333,0.007533333333333334,0.052000000000000005,0.0
191,Zay Flowers,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,56.0,1,0.0,0.0,1.0,4.306,0,77,108,858.0,5,0.0,0.0,921.0,387.0,41.0,27.883,1,18.026,3.82,3.819,8.404,0.0,129.4,206.4,16,0.232,0.235,0.218,0.536,0.23,0.192,0.24,0.234,0.211,0.222,1.841,0.139,4.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,0.0625,0.0,0.0,0.0625,0.269125,0.0,4.8125,6.75,53.625,0.3125,0.0,0.0,57.5625,24.1875,2.5625,1.7426875,0.0625,1.126625,0.2386875,0.52525,0.0,8.0875,12.9,0.0145,0.0335,0.0131875,0.013875,0.1150625,0.269125
192,Rashee Rice,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-3.0,0,0.0,0.0,0.0,-2.202,0,79,102,938.0,7,2.0,1.0,491.0,654.0,44.0,39.472,0,41.756,2.895,2.343,5.983,0.0,133.5,212.5,16,0.169,0.125,0.254,0.353,0.222,0.25,0.21,0.214,0.236,0.227,1.55,0.147,-2.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,-0.1875,0.0,0.0,0.0,0.0,-0.137625,0.0,4.9375,6.375,58.625,0.4375,0.125,0.0625,30.6875,40.875,2.75,2.467,0.0,2.60975,0.1464375,0.3739375,0.0,8.34375,13.28125,0.0105625,0.0220625,0.01475,0.0141875,0.096875,-0.137625
193,Puka Nacua,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,89.0,0,0.0,0.0,5.0,3.868,0,101,154,1445.0,5,1.0,0.0,1409.0,630.0,66.0,63.977,0,17.68,4.61,5.271,10.604,0.0,183.4,284.4,16,0.275,0.324,0.319,0.672,0.349,0.208,0.338,0.324,0.279,0.321,2.585,0.198,3.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5.5625,0.0,0.0,0.0,0.3125,0.24175,0.0,6.3125,9.625,90.3125,0.3125,0.0625,0.0,88.0625,39.375,4.125,3.9985625,0.0,1.105,0.3294375,0.66275,0.0,11.4625,17.775,0.0171875,0.042,0.0174375,0.0200625,0.1615625,0.24175
194,Jayden Reed,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,11,119.0,2,0.0,0.0,6.0,5.481,0,60,90,681.0,8,0.0,0.0,913.0,280.0,29.0,25.346,1,14.39,2.702,2.997,6.151,0.0,142.0,202.0,15,0.173,0.206,0.167,0.424,0.185,0.286,0.157,0.174,0.236,0.205,1.307,0.154,5.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,7.933333333333334,0.13333333333333333,0.0,0.0,0.4,0.3654,0.0,4.0,6.0,45.4,0.5333333333333333,0.0,0.0,60.86666666666667,18.666666666666668,1.9333333333333333,1.6897333333333333,0.06666666666666667,0.9593333333333334,0.1998,0.41006666666666663,0.0,9.466666666666667,13.466666666666667,0.011533333333333333,0.028266666666666666,0.015733333333333332,0.013666666666666666,0.08713333333333333,0.3654
