,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
166,Xavier Hutchinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,49.0,0,0.0,0.0,3.0,2.87,0,4,10,58.0,0,0.0,0.0,103.0,15.0,2.0,-0.808,0,3.396,0.299,0.339,0.686,0.0,10.7,14.7,8,0.033,0.037,0.016,0.08,0.025,0.0,0.019,0.017,0.013,0.02,0.194,0.02,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,6.125,0.0,0.0,0.0,0.375,0.35875,0.0,0.5,1.25,7.25,0.0,0.0,0.0,12.875,1.875,0.25,-0.101,0.0,0.4245,0.042375,0.08575,0.0,1.3375,1.8375,0.004125,0.01,0.001625,0.0025,0.02425,0.35875
167,Andrei Iosivas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,10,44.0,2,0.0,0.0,94.0,23.0,4.0,3.195,0,9.078,0.285,0.427,0.726,0.0,16.4,22.4,7,0.038,0.051,0.022,0.098,0.022,0.133,0.04,0.052,0.077,0.044,0.166,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.4285714285714286,6.285714285714286,0.2857142857142857,0.0,0.0,13.428571428571429,3.2857142857142856,0.5714285714285714,0.4564285714285714,0.0,1.2968571428571427,0.061,0.10371428571428572,0.0,2.3428571428571425,3.1999999999999997,0.0054285714285714284,0.014,0.011,0.006285714285714285,0.023714285714285716,0.0
168,Demario Douglas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,29.0,0,0.0,0.0,1.0,1.081,0,39,60,443.0,0,1.0,1.0,456.0,288.0,20.0,-1.445,0,30.281,1.834,2.303,4.362,0.0,45.2,84.2,11,0.157,0.17,0.229,0.372,0.196,0.0,0.185,0.168,0.098,0.157,1.16,0.11,1.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,2.6363636363636362,0.0,0.0,0.0,0.09090909090909091,0.09827272727272728,0.0,3.5454545454545454,5.454545454545454,40.27272727272727,0.0,0.09090909090909091,0.09090909090909091,41.45454545454545,26.181818181818183,1.8181818181818181,-0.13136363636363638,0.0,2.752818181818182,0.20936363636363636,0.39654545454545453,0.0,4.109090909090909,7.654545454545455,0.014272727272727272,0.03381818181818182,0.00890909090909091,0.014272727272727272,0.10545454545454545,0.09827272727272728
169,Antoine Green,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,2.0,0,0.0,0.0,11.0,1.0,0.0,-3.538,0,2.0,0.05,0.031,0.097,0.0,0.2,1.2,2,0.023,0.017,0.004,0.048,0.003,0.0,0.0,0.0,0.002,0.003,0.023,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,5.5,0.5,0.0,-1.769,0.0,1.0,0.0155,0.0485,0.0,0.1,0.6,0.0115,0.024,0.001,0.0015,0.0115,0.0
170,Jalen Brooks,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,5,63.0,0,0.0,0.0,36.0,27.0,4.0,4.263,0,3.743,0.122,0.077,0.237,0.0,6.3,11.3,2,0.066,0.039,0.117,0.13,0.078,0.0,0.118,0.095,0.039,0.063,0.829,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,31.5,0.0,0.0,0.0,18.0,13.5,2.0,2.1315,0.0,1.8715,0.0385,0.1185,0.0,3.15,5.65,0.033,0.065,0.0195,0.0315,0.4145,0.0
171,Ronnie Bell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,6,51.0,1,0.0,0.0,65.0,10.0,3.0,4.782,0,2.043,0.222,0.335,0.568,0.0,11.1,15.1,5,0.043,0.059,0.015,0.112,0.036,0.071,0.046,0.051,0.054,0.043,0.367,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,10.2,0.2,0.0,0.0,13.0,2.0,0.6,0.9564,0.0,0.4086,0.067,0.11359999999999999,0.0,2.2199999999999998,3.02,0.0086,0.0224,0.0108,0.0086,0.07339999999999999,0.0
172,Jake Bobo,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,1,0.0,0.0,1.0,0.776,0,16,20,175.0,2,0.0,0.0,118.0,73.0,8.0,8.463,0,9.644,0.635,0.427,1.252,0.0,35.8,51.8,11,0.051,0.041,0.052,0.109,0.06,0.133,0.061,0.068,0.097,0.075,0.445,0.053,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.0,0.09090909090909091,0.07054545454545455,0.0,1.4545454545454546,1.8181818181818181,15.909090909090908,0.18181818181818182,0.0,0.0,10.727272727272727,6.636363636363637,0.7272727272727273,0.7693636363636362,0.0,0.8767272727272727,0.038818181818181814,0.11381818181818182,0.0,3.2545454545454544,4.709090909090909,0.004636363636363636,0.009909090909090909,0.008818181818181819,0.006818181818181818,0.04045454545454546,0.07054545454545455
173,Rakim Jarrett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.48,0,4,9,60.0,0,0.0,0.0,142.0,27.0,1.0,-1.148,0,2.191,0.237,0.463,0.679,0.0,6.0,10.0,6,0.039,0.082,0.035,0.125,0.04,0.0,0.014,0.013,0.02,0.032,0.261,0.019,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.6666666666666666,1.5,10.0,0.0,0.0,0.0,23.666666666666668,4.5,0.16666666666666666,-0.19133333333333333,0.0,0.36516666666666664,0.07716666666666668,0.11316666666666668,0.0,1.0,1.6666666666666667,0.0065,0.020833333333333332,0.0033333333333333335,0.005333333333333333,0.043500000000000004,-0.08
174,Jalin Hyatt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,34,343.0,0,1.0,0.0,736.0,43.0,10.0,7.016,0,5.22,1.244,3.186,4.097,0.0,34.3,53.3,11,0.102,0.299,0.042,0.393,0.157,0.0,0.103,0.092,0.079,0.126,1.033,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7272727272727273,3.090909090909091,31.181818181818183,0.0,0.09090909090909091,0.0,66.9090909090909,3.909090909090909,0.9090909090909091,0.6378181818181818,0.0,0.47454545454545455,0.28963636363636364,0.3724545454545455,0.0,3.1181818181818177,4.845454545454545,0.009272727272727273,0.035727272727272726,0.007181818181818182,0.011454545454545455,0.0939090909090909,0.0
175,Tyler Scott,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,41.0,0,0.0,0.0,2.0,0.259,0,14,25,141.0,0,1.0,1.0,276.0,63.0,8.0,-8.528,0,11.04,0.903,1.601,2.476,0.0,16.2,30.2,11,0.073,0.11,0.059,0.197,0.066,0.0,0.072,0.065,0.033,0.053,0.411,0.037,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,3.727272727272727,0.0,0.0,0.0,0.18181818181818182,0.023545454545454546,0.0,1.2727272727272727,2.272727272727273,12.818181818181818,0.0,0.09090909090909091,0.09090909090909091,25.09090909090909,5.7272727272727275,0.7272727272727273,-0.7752727272727273,0.0,1.0036363636363637,0.14554545454545453,0.2250909090909091,0.0,1.4727272727272727,2.7454545454545456,0.0066363636363636356,0.01790909090909091,0.003,0.004818181818181818,0.03736363636363636,0.023545454545454546
176,Marvin Mims,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,29.0,0,0.0,0.0,2.0,-0.716,0,18,28,298.0,1,0.0,0.0,432.0,128.0,7.0,3.461,0,7.62,1.004,1.71,2.702,1.0,44.7,62.7,13,0.072,0.157,0.084,0.234,0.109,0.043,0.058,0.056,0.076,0.096,0.768,0.061,-0.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,2.230769230769231,0.0,0.0,0.0,0.15384615384615385,-0.05507692307692307,0.0,1.3846153846153846,2.1538461538461537,22.923076923076923,0.07692307692307693,0.0,0.0,33.23076923076923,9.846153846153847,0.5384615384615384,0.2662307692307692,0.0,0.5861538461538461,0.13153846153846155,0.20784615384615385,0.07692307692307693,3.4384615384615387,4.823076923076924,0.005538461538461538,0.018000000000000002,0.005846153846153846,0.0073846153846153844,0.059076923076923075,-0.05507692307692307
177,Tank Dell,0,0,0.0,0,0.0,1.0,1.0,0,0,0.0,0.0,0.0,-0.777,0,0.0,0.0,11,51.0,0,0.0,0.0,3.0,-0.155,0,47,75,709.0,7,0.0,0.0,1070.0,152.0,34.0,31.022,0,7.137,2.104,3.123,5.341,0.0,118.0,165.0,10,0.205,0.322,0.121,0.565,0.231,0.389,0.231,0.248,0.31,0.262,1.937,0.169,-0.932,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,-0.0777,0.0,0.0,0.0,1.1,5.1,0.0,0.0,0.0,0.3,-0.0155,0.0,4.7,7.5,70.9,0.7,0.0,0.0,107.0,15.2,3.4,3.1022,0.0,0.7137,0.3123,0.5341,0.0,11.8,16.5,0.020499999999999997,0.056499999999999995,0.031,0.0262,0.1937,-0.0932
178,Cedric Tillman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,8.0,0,0.0,0.0,0.0,0.234,0,15,32,160.0,0,0.0,0.0,358.0,56.0,8.0,-23.318,0,3.688,0.816,0.99,1.917,0.0,16.8,31.8,8,0.1,0.138,0.067,0.26,0.086,0.0,0.101,0.089,0.043,0.069,0.5,0.051,0.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.02925,0.0,1.875,4.0,20.0,0.0,0.0,0.0,44.75,7.0,1.0,-2.91475,0.0,0.461,0.12375,0.239625,0.0,2.1,3.975,0.0125,0.0325,0.005375,0.008625,0.0625,0.02925
179,Jordan Addison,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,0.0,-0.411,0,62,91,824.0,9,0.0,0.0,1057.0,250.0,35.0,37.845,0,11.557,2.542,4.028,6.633,0.0,136.6,198.6,14,0.175,0.282,0.158,0.489,0.222,0.36,0.194,0.215,0.291,0.25,1.588,0.158,-0.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,-0.029357142857142856,0.0,4.428571428571429,6.5,58.857142857142854,0.6428571428571429,0.0,0.0,75.5,17.857142857142858,2.5,2.7032142857142856,0.0,0.8255,0.2877142857142857,0.4737857142857143,0.0,9.757142857142856,14.185714285714285,0.012499999999999999,0.03492857142857143,0.020785714285714286,0.017857142857142856,0.11342857142857143,-0.029357142857142856
180,Josh Downs,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,57,84,631.0,2,0.0,0.0,578.0,298.0,25.0,20.331,0,18.894,2.459,2.417,5.38,0.0,75.1,132.1,14,0.171,0.166,0.186,0.39,0.19,0.118,0.166,0.161,0.154,0.176,1.288,0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.071428571428571,6.0,45.07142857142857,0.14285714285714285,0.0,0.0,41.285714285714285,21.285714285714285,1.7857142857142858,1.4522142857142857,0.0,1.3495714285714284,0.17264285714285713,0.3842857142857143,0.0,5.364285714285714,9.435714285714285,0.012214285714285716,0.027857142857142858,0.011,0.01257142857142857,0.092,0.0
181,Trey Palmer,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,22.0,0,0.0,0.0,1.0,1.092,0,29,51,249.0,2,1.0,0.0,517.0,65.0,13.0,-6.806,0,8.659,1.559,1.69,3.522,0.0,39.1,68.1,14,0.109,0.126,0.041,0.264,0.075,0.083,0.084,0.084,0.079,0.077,0.532,0.059,1.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,1.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.078,0.0,2.0714285714285716,3.642857142857143,17.785714285714285,0.14285714285714285,0.07142857142857142,0.0,36.92857142857143,4.642857142857143,0.9285714285714286,-0.48614285714285715,0.0,0.6185,0.1207142857142857,0.25157142857142856,0.0,2.792857142857143,4.864285714285714,0.007785714285714286,0.018857142857142857,0.005642857142857143,0.0055,0.038,0.078
182,Jonathan Mingo,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,40,81,409.0,0,1.0,0.0,904.0,145.0,15.0,-22.569,0,6.824,2.65,3.776,6.618,0.0,40.9,80.9,13,0.173,0.249,0.137,0.459,0.162,0.0,0.127,0.116,0.081,0.13,0.874,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.076923076923077,6.230769230769231,31.46153846153846,0.0,0.07692307692307693,0.0,69.53846153846153,11.153846153846153,1.1538461538461537,-1.736076923076923,0.0,0.5249230769230769,0.29046153846153844,0.5090769230769231,0.0,3.146153846153846,6.223076923076923,0.013307692307692307,0.03530769230769231,0.006230769230769231,0.01,0.06723076923076923,0.0
183,Zay Flowers,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,56.0,1,0.0,0.0,1.0,4.306,0,65,92,680.0,3,0.0,0.0,799.0,295.0,33.0,15.583,1,15.108,3.302,3.243,7.222,0.0,99.6,164.6,14,0.225,0.228,0.201,0.52,0.216,0.167,0.232,0.225,0.192,0.206,1.663,0.133,4.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,4.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.30757142857142855,0.0,4.642857142857143,6.571428571428571,48.57142857142857,0.21428571428571427,0.0,0.0,57.07142857142857,21.071428571428573,2.357142857142857,1.1130714285714285,0.07142857142857142,1.0791428571428572,0.23164285714285712,0.5158571428571429,0.0,7.114285714285714,11.757142857142856,0.016071428571428573,0.037142857142857144,0.013714285714285715,0.014714285714285713,0.11878571428571429,0.30757142857142855
184,Rashee Rice,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-3.0,0,0.0,0.0,0.0,-2.202,0,68,84,754.0,7,2.0,1.0,359.0,527.0,38.0,36.482,0,38.222,2.388,1.532,4.655,0.0,115.1,183.1,14,0.158,0.099,0.239,0.317,0.202,0.269,0.201,0.209,0.235,0.215,1.42,0.142,-2.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,-0.21428571428571427,0.0,0.0,0.0,0.0,-0.15728571428571428,0.0,4.857142857142857,6.0,53.857142857142854,0.5,0.14285714285714285,0.07142857142857142,25.642857142857142,37.642857142857146,2.7142857142857144,2.605857142857143,0.0,2.7301428571428574,0.10942857142857143,0.3325,0.0,8.221428571428572,13.078571428571427,0.011285714285714286,0.02264285714285714,0.016785714285714286,0.015357142857142857,0.10142857142857142,-0.15728571428571428
185,Puka Nacua,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,54.0,0,0.0,0.0,3.0,2.45,0,87,135,1163.0,4,1.0,0.0,1211.0,467.0,54.0,46.97,0,13.986,4.031,4.505,9.2,0.0,145.7,232.7,14,0.275,0.313,0.29,0.663,0.333,0.19,0.331,0.315,0.262,0.305,2.369,0.189,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,3.857142857142857,0.0,0.0,0.0,0.21428571428571427,0.17500000000000002,0.0,6.214285714285714,9.642857142857142,83.07142857142857,0.2857142857142857,0.07142857142857142,0.0,86.5,33.357142857142854,3.857142857142857,3.355,0.0,0.999,0.3217857142857143,0.6571428571428571,0.0,10.407142857142857,16.62142857142857,0.019642857142857146,0.04735714285714286,0.018714285714285715,0.021785714285714287,0.16921428571428573,0.17500000000000002
186,Jayden Reed,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,11,119.0,2,0.0,0.0,6.0,5.481,0,54,82,592.0,6,0.0,0.0,769.0,236.0,26.0,17.649,1,13.772,2.467,2.594,5.516,0.0,121.1,175.1,14,0.168,0.189,0.152,0.403,0.175,0.24,0.155,0.166,0.208,0.188,1.216,0.147,5.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,8.5,0.14285714285714285,0.0,0.0,0.42857142857142855,0.3915,0.0,3.857142857142857,5.857142857142857,42.285714285714285,0.42857142857142855,0.0,0.0,54.92857142857143,16.857142857142858,1.8571428571428572,1.2606428571428572,0.07142857142857142,0.9837142857142858,0.18528571428571428,0.394,0.0,8.65,12.507142857142856,0.012,0.028785714285714286,0.014857142857142857,0.013428571428571429,0.08685714285714285,0.3915
