,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
125,Jauan Jennings,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,35,56,416.0,1,1.0,0.0,468.0,176.0,23.0,13.955326858104126,0,20.159209053197255,1.9196658295570317,2.4294911938730652,4.580142580046694,0.0,47.6,82.6,16,0.11522633744855967,0.1427699816961562,0.0835707502374169,0.28705549152976445,0.11005291005291006,0.037037037037037035,0.13068181818181818,0.11822660098522167,0.07354497354497355,0.09544973544973545,0.8559670781893004,0.058164917963523695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1875,3.5,26.0,0.0625,0.0625,0.0,29.25,11.0,1.4375,0.8722079286315079,0.0,1.2599505658248285,0.15184319961706658,0.28625891125291836,0.0,2.975,5.1625,0.00720164609053498,0.017940968220610278,0.004596560846560847,0.005965608465608466,0.053497942386831275,0.0
126,Brandon Aiyuk,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,23.0,0,0.0,0.0,1.0,1.5236328177852556,0,78,114,1015.0,8,1.0,1.0,1124.0,388.0,47.0,41.961446469648976,0,23.65420665760184,3.8117372502081546,5.746185118822648,9.739935458488086,0.0,149.8,227.8,17,0.22265625,0.32382598674733504,0.1732142857142857,0.593045164397868,0.25067918004445544,0.26666666666666666,0.25,0.25229357798165136,0.258672923355561,0.2538766773688977,1.982421875,0.14919508009902677,1.5236328177852556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,1.3529411764705883,0.0,0.0,0.0,0.058823529411764705,0.08962545986972092,0.0,4.588235294117647,6.705882352941177,59.705882352941174,0.47058823529411764,0.058823529411764705,0.058823529411764705,66.11764705882354,22.823529411764707,2.764705882352941,2.4683203805675866,0.0,1.3914239210354022,0.3380108893425087,0.5729373799110639,0.0,8.811764705882354,13.4,0.013097426470588236,0.034885009670462826,0.015216054315033001,0.014933922198170453,0.11661305147058823,0.08962545986972092
127,Laviska Shenault,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,65.0,1,0.0,0.0,1.0,2.48449467116734,0,27,32,272.0,1,0.0,0.0,-22.0,330.0,10.0,10.325950150261633,0,92.6,1.4108037041024157,-0.26686175990640776,1.9294023242191383,0.0,45.7,72.7,13,0.09467455621301775,-0.008607198748043818,0.2534562211981567,0.13512607532109158,0.11003236245954692,0.07142857142857142,0.09174311926605505,0.08943089430894309,0.09073046694405917,0.10231160425335184,0.8047337278106509,0.07881784080313971,2.48449467116734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,5.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.19111497470518002,0.0,2.076923076923077,2.4615384615384617,20.923076923076923,0.07692307692307693,0.0,0.0,-1.6923076923076923,25.384615384615383,0.7692307692307693,0.7943038577124333,0.0,7.123076923076923,-0.020527827685108288,0.14841556340147216,0.0,3.5153846153846158,5.592307692307693,0.007282658170232135,0.010394313486237814,0.006979266688004552,0.007870123404103988,0.061902594446973144,0.19111497470518002
128,Quez Watkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,1.0,0,0.0,0.0,0.0,-2.6935721475883967,0,33,51,354.0,3,1.0,1.0,476.0,146.0,13.0,-12.772953875300066,0,16.36712767719046,1.6810076562675196,1.7696237301040265,3.7602480954740978,0.0,51.5,84.5,16,0.10119047619047619,0.11015968525804212,0.07761828814460393,0.239913462492148,0.08590148022324678,0.12,0.07103825136612021,0.07692307692307693,0.10295074011162339,0.09272118417859743,0.7023809523809523,0.055510300609627916,-2.6935721475883967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.0,0.0,0.0,-0.1683482592242748,0.0,2.0625,3.1875,22.125,0.1875,0.0625,0.0625,29.75,9.125,0.8125,-0.7983096172062542,0.0,1.0229454798244038,0.11060148313150166,0.2350155059671311,0.0,3.21875,5.28125,0.006324404761904762,0.01499459140575925,0.006434421256976462,0.005795074011162339,0.04389880952380952,-0.1683482592242748
129,Darnell Mooney,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,0.0,-0.6093795886263251,0,40,61,493.0,2,0.0,0.0,731.0,164.0,20.0,15.445919421472997,0,8.39184832611086,2.967704473004648,4.054717270206111,7.28985879865125,0.0,61.5,101.5,11,0.2663755458515284,0.344,0.2192513368983957,0.6747633187772926,0.29933211900425016,0.15384615384615385,0.2898550724637681,0.2682926829268293,0.226589136425202,0.2702349259726309,2.1528384279475983,0.13024843445231496,-0.6093795886263251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,-0.05539814442057501,0.0,3.6363636363636362,5.545454545454546,44.81818181818182,0.18181818181818182,0.0,0.0,66.45454545454545,14.909090909090908,1.8181818181818181,1.4041744928611815,0.0,0.7628953023737146,0.3686106609278283,0.6627144362410227,0.0,5.590909090909091,9.227272727272727,0.02421595871377531,0.061342119888844776,0.020599012402291093,0.024566811452057354,0.19571258435887257,-0.05539814442057501
130,Justin Jefferson,2,2,34.0,0,0.0,0.0,0.0,0,0,3.0,31.0,2.0,3.05308636976406,0,1.375,0.0,4,24.0,1,0.0,0.0,2.0,2.2767023705528118,0,128,184,1809.0,8,0.0,0.0,1852.0,613.0,80.0,74.31703681422582,1,17.277547089634705,4.805572608715196,6.664612550979437,11.8735876987584,0.0,240.66,368.66,17,0.27380952380952384,0.37002997002997,0.28983451536643023,0.7067382617382618,0.37546699875467,0.26666666666666666,0.32786885245901637,0.32116788321167883,0.3210668327106683,0.35370693233706935,2.6919642857142856,0.22093706176361305,5.3297887403168716,0.11764705882352941,0.11764705882352941,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,1.8235294117647058,0.11764705882352941,0.1795933158684741,0.0,0.08088235294117647,0.0,0.23529411764705882,1.411764705882353,0.058823529411764705,0.0,0.0,0.11764705882352941,0.13392366885604776,0.0,7.529411764705882,10.823529411764707,106.41176470588235,0.47058823529411764,0.0,0.0,108.94117647058823,36.05882352941177,4.705882352941177,4.371590400836813,0.058823529411764705,1.0163262993902769,0.3920360324105551,0.6984463352210823,0.0,14.156470588235294,21.685882352941178,0.016106442577030814,0.041572838925780106,0.018886284277098136,0.02080629013747467,0.15835084033613445,0.31351698472452183
131,Chase Claypool,1,1,1.0,1,0.0,0.0,0.0,0,0,1.0,0.0,1.0,2.553211367689073,0,1.0,0.0,9,59.0,0,0.0,0.0,3.0,2.334996713354485,0,46,79,451.0,1,1.0,1.0,817.0,143.0,24.0,-5.912490091524573,0,9.485287592855853,2.6107073814194557,3.2651997345849355,6.201700886338639,0.0,59.04,105.04,15,0.170995670995671,0.2069402228976697,0.12098138747884941,0.4220456848116423,0.15758211041229908,0.06666666666666667,0.17266187050359713,0.16233766233766234,0.11212438853948287,0.1393990216631726,0.9761904761904762,0.09738730553134678,4.888208081043558,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.17021409117927153,0.0,0.06666666666666667,0.0,0.6,3.933333333333333,0.0,0.0,0.0,0.2,0.15566644755696568,0.0,3.066666666666667,5.266666666666667,30.066666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,54.46666666666667,9.533333333333333,1.6,-0.3941660061016382,0.0,0.6323525061903902,0.21767998230566238,0.41344672575590924,0.0,3.936,7.002666666666667,0.011399711399711401,0.02813637898744282,0.007474959235965525,0.009293268110878173,0.06507936507936508,0.32588053873623724
132,Devin Duvernay,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,84.0,1,0.0,0.0,7.0,5.453733798582107,0,37,49,407.0,3,0.0,0.0,440.0,156.0,19.0,19.672693191823782,0,19.520294011759287,1.7562026377949298,1.9840877366130516,4.023165372321531,1.0,79.1,116.10000000000001,14,0.1206896551724138,0.13297068600785736,0.13577023498694518,0.28741103156490655,0.1523773867465369,0.17647058823529413,0.1532258064516129,0.15602836879432624,0.16442398749091552,0.15719602704428834,1.0024630541871922,0.10665662263214949,5.453733798582107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,6.0,0.07142857142857142,0.0,0.0,0.5,0.3895524141844362,0.0,2.642857142857143,3.5,29.071428571428573,0.21428571428571427,0.0,0.0,31.428571428571427,11.142857142857142,1.3571428571428572,1.405192370844556,0.0,1.3943067151256634,0.14172055261521796,0.2873689551658236,0.07142857142857142,5.6499999999999995,8.292857142857143,0.008620689655172414,0.020529359397493323,0.011744570535065394,0.011228287646020596,0.07160450387051373,0.3895524141844362
133,K.J. Osborn,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,6.0,0,0.0,0.0,2.0,3.177500358265535,0,60,90,650.0,5,1.0,0.0,753.0,300.0,32.0,21.834048940413645,0,16.55178210969888,2.3321933878883088,2.6068066082906367,5.323054707635909,0.0,95.60000000000001,155.6,17,0.13392857142857142,0.15044955044955044,0.14184397163120568,0.3212524975024975,0.13491075134910752,0.16666666666666666,0.13114754098360656,0.13503649635036497,0.1507887090078871,0.14126193441261936,0.9672619047619048,0.09325071016768346,3.177500358265535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.35294117647058826,0.0,0.0,0.0,0.11764705882352941,0.18691178578032558,0.0,3.5294117647058822,5.294117647058823,38.23529411764706,0.29411764705882354,0.058823529411764705,0.0,44.294117647058826,17.647058823529413,1.8823529411764706,1.2843558200243321,0.0,0.973634241746993,0.15334156519356687,0.31312086515505344,0.0,5.623529411764706,9.152941176470588,0.007878151260504201,0.01889720573544103,0.008869924059287477,0.008309525553683491,0.056897759103641456,0.18691178578032558
134,CeeDee Lamb,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,47.0,0,0.0,0.0,3.0,0.05972498160554096,0,107,156,1359.0,9,0.0,0.0,1573.0,486.0,67.0,61.797073013132525,0,16.348424546851856,4.979745193067313,6.215431566868872,11.82041988640918,0.0,194.6,301.6,17,0.2805755395683453,0.35095939312806784,0.29294755877034356,0.7016308238549722,0.3474814625415495,0.32142857142857145,0.34536082474226804,0.34234234234234234,0.33445501698506047,0.34227088431895386,2.444244604316547,0.1991626715268698,0.05972498160554096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,2.764705882352941,0.0,0.0,0.0,0.17647058823529413,0.0035132342120906446,0.0,6.294117647058823,9.176470588235293,79.94117647058823,0.5294117647058824,0.0,0.0,92.52941176470588,28.58823529411765,3.9411764705882355,3.635121941948972,0.0,0.9616720321677562,0.3656136215805219,0.6953188168475988,0.0,11.447058823529412,17.741176470588236,0.016504443504020312,0.04127240140323366,0.01967382452853297,0.0201335814305267,0.14377909437156158,0.0035132342120906446
135,Bryan Edwards,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,5,15.0,0,0.0,0.0,39.0,9.0,0.0,-5.9509937554339745,0,2.076923076923077,0.18863095238095237,0.18082325478331568,0.40952270691974957,0.0,1.5,4.5,4,0.044642857142857144,0.038272816486751716,0.023255813953488372,0.0975825389036871,0.018495684340320593,0.0,0.0,0.0,0.009247842170160296,0.014796547472256475,0.13392857142857142,0.013912935938659412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.25,3.75,0.0,0.0,0.0,9.75,2.25,0.0,-1.4877484388584936,0.0,0.5192307692307693,0.04520581369582892,0.10238067672993739,0.0,0.375,1.125,0.011160714285714286,0.024395634725921773,0.002311960542540074,0.003699136868064119,0.033482142857142856,0.0
136,Jalen Reagor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,25.0,0,0.0,0.0,1.0,2.752128706080839,0,8,13,104.0,1,0.0,0.0,176.0,28.0,5.0,-0.13737014075741172,0,7.318910256410256,0.3432653057653058,0.532488913479222,0.8876401980834141,0.0,18.900000000000002,26.900000000000002,10,0.0325,0.05870580386924616,0.02122820318423048,0.09571464309539693,0.035206499661475966,0.0625,0.03164556962025317,0.034482758620689655,0.04885324983073798,0.04066519972918077,0.26,0.027139916865087373,2.752128706080839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.5,0.0,0.0,0.0,0.1,0.2752128706080839,0.0,0.8,1.3,10.4,0.1,0.0,0.0,17.6,2.8,0.5,-0.013737014075741173,0.0,0.7318910256410256,0.0532488913479222,0.08876401980834141,0.0,1.8900000000000001,2.6900000000000004,0.0032500000000000003,0.009571464309539693,0.004885324983073798,0.004066519972918077,0.026000000000000002,0.2752128706080839
137,Jerry Jeudy,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,40.0,0,0.0,0.0,4.0,1.5015500135486946,0,67,100,972.0,6,0.0,0.0,1150.0,392.0,41.0,47.38234580733356,0,14.71162069407479,3.191755085323855,4.086139161185643,7.647930040815733,0.0,137.20000000000002,204.20000000000002,15,0.19801980198019803,0.2598282873926796,0.2203485103991006,0.5048923328844408,0.26865671641791045,0.35294117647058826,0.2789115646258503,0.2865853658536585,0.3107989464442493,0.28551360842844603,1.9247524752475247,0.17415481185821993,1.5015500135486946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,2.6666666666666665,0.0,0.0,0.0,0.26666666666666666,0.10010333423657963,0.0,4.466666666666667,6.666666666666667,64.8,0.4,0.0,0.0,76.66666666666667,26.133333333333333,2.7333333333333334,3.1588230538222373,0.0,0.9807747129383194,0.2724092774123762,0.5098620027210489,0.0,9.146666666666668,13.613333333333335,0.013201320132013201,0.03365948885896272,0.020719929762949955,0.019034240561896402,0.12831683168316832,0.10010333423657963
138,Tee Higgins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,74,109,1029.0,7,0.0,0.0,1185.0,286.0,46.0,53.515329473877635,1,12.68022631379989,2.996345515448742,4.577352782628027,7.698665221012732,0.0,146.9,220.9,14,0.2011070110701107,0.3112687155240347,0.14803312629399587,0.5506754890243938,0.2531988188976378,0.21875,0.23,0.22844827586206898,0.2359744094488189,0.24630905511811024,1.8985239852398523,0.15254892753062718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.285714285714286,7.785714285714286,73.5,0.5,0.0,0.0,84.64285714285714,20.428571428571427,3.2857142857142856,3.8225235338484027,0.07142857142857142,0.9057304509857065,0.3269537701877162,0.5499046586437666,0.0,10.492857142857144,15.778571428571428,0.014364786505007906,0.03933396350174241,0.016855314960629923,0.017593503937007874,0.13560885608856088,0.0
139,K.J. Hamler,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,23.0,0,0.0,0.0,1.0,1.545407447265461,0,7,14,165.0,0,0.0,0.0,367.0,23.0,3.0,-0.5066834155915529,0,2.873005087427261,0.4412953271233117,1.1583555396898484,1.4727918684678616,0.0,18.8,25.8,6,0.06666666666666667,0.18186323092170467,0.030104712041884817,0.24549058473736374,0.10883905013192612,0.0,0.05,0.046153846153846156,0.05441952506596306,0.0870712401055409,0.7857142857142857,0.05633925841813337,1.545407447265461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.8333333333333335,0.0,0.0,0.0,0.16666666666666666,0.25756790787757683,0.0,1.1666666666666667,2.3333333333333335,27.5,0.0,0.0,0.0,61.166666666666664,3.8333333333333335,0.5,-0.08444723593192549,0.0,0.47883418123787685,0.19305925661497472,0.24546531141131026,0.0,3.1333333333333333,4.3,0.011111111111111112,0.04091509745622729,0.009069920844327176,0.014511873350923485,0.13095238095238096,0.25756790787757683
140,Van Jefferson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,24,44,369.0,3,0.0,0.0,695.0,38.0,20.0,11.800790292327292,0,6.527636442885852,1.7231257793022499,3.432275564310032,4.987281563970397,0.0,54.9,78.9,10,0.16236162361623616,0.32798489853704577,0.047322540473225407,0.5059303542539908,0.21317157712305027,0.3333333333333333,0.22727272727272727,0.23711340206185566,0.2732524552281918,0.2372039283651069,1.3616236162361623,0.12165787769451385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,4.4,36.9,0.3,0.0,0.0,69.5,3.8,2.0,1.1800790292327292,0.0,0.6527636442885851,0.34322755643100317,0.4987281563970397,0.0,5.49,7.890000000000001,0.016236162361623615,0.05059303542539908,0.027325245522819182,0.02372039283651069,0.13616236162361622,0.0
141,Tyrie Cleveland,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,7,28.0,0,0.0,0.0,99.0,17.0,1.0,-4.329919437528258,0,1.5555555555555556,0.21038172353961826,0.2745879365781983,0.5077841409141661,0.0,2.8000000000000003,4.800000000000001,3,0.0625,0.09192200557103064,0.04028436018957346,0.1672876044568245,0.03594351732991014,0.0,0.03125,0.029411764705882353,0.01797175866495507,0.028754813863928114,0.25,0.02275312855517634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.3333333333333335,9.333333333333334,0.0,0.0,0.0,33.0,5.666666666666667,0.3333333333333333,-1.4433064791760861,0.0,0.5185185185185185,0.09152931219273276,0.16926138030472204,0.0,0.9333333333333335,1.6000000000000003,0.020833333333333332,0.0557625348189415,0.00599058622165169,0.009584937954642705,0.08333333333333333,0.0
142,Mike Strachan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,9,59.0,0,0.0,0.0,129.0,13.0,3.0,-2.6660449231769827,0,1.9455909943714822,0.2447937029217817,0.5280371298396302,0.7368165452704138,0.0,5.9,8.9,5,0.04455445544554455,0.09976798143851508,0.019969278033794162,0.1466460683191289,0.041172365666434056,0.0,0.041666666666666664,0.0379746835443038,0.020586182833217028,0.032937892533147245,0.29207920792079206,0.020008093161278717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,11.8,0.0,0.0,0.0,25.8,2.6,0.6,-0.5332089846353966,0.0,0.38911819887429644,0.10560742596792605,0.14736330905408276,0.0,1.1800000000000002,1.78,0.00891089108910891,0.029329213663825782,0.004117236566643406,0.006587578506629449,0.05841584158415841,0.0
143,Tim Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,30.0,0,0.0,0.0,7.0,21.0,1.0,1.1887424494489096,0,4.333333333333334,0.14249165058062935,0.0694001918563818,0.2623176101704113,0.0,3.0,6.0,4,0.032520325203252036,0.0068560235063663075,0.05343511450381679,0.0542653066099711,0.03597122302158273,0.0,0.024390243902439025,0.022222222222222223,0.017985611510791366,0.02877697841726619,0.24390243902439024,0.01974593562824985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,7.5,0.0,0.0,0.0,1.75,5.25,0.25,0.2971856123622274,0.0,1.0833333333333335,0.01735004796409545,0.06557940254260282,0.0,0.75,1.5,0.008130081300813009,0.013566326652492775,0.0044964028776978415,0.007194244604316547,0.06097560975609756,0.0
144,D.J. Turner,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,26.0,0,0.0,0.0,1.0,0.2687889633816667,0,0,1,0.0,0,0.0,0.0,-3.0,0.0,0.0,-0.8949172320490386,0,0.0,0.05263157894736842,-0.015789473684210527,0.06789473684210526,0.0,2.6,2.6,2,0.02127659574468085,-0.007751937984496124,0.0,0.025713343229424375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017588959545393048,0.2687889633816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.5,0.13439448169083335,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,-0.4474586160245193,0.0,0.0,-0.007894736842105263,0.03394736842105263,0.0,1.3,1.3,0.010638297872340425,0.012856671614712187,0.0,0.0,0.0,0.13439448169083335
145,Rashod Bateman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,28,285.0,2,1.0,1.0,374.0,133.0,7.0,2.6476170575045193,0,4.232288571994454,1.1181387305880206,1.6936255987042186,2.862746014974984,0.0,38.5,53.5,6,0.16374269005847952,0.26906474820143883,0.2329246935201401,0.46086583364887035,0.2278177458033573,0.15384615384615385,0.11864406779661017,0.125,0.1908319498247556,0.21302342741191663,1.6666666666666667,0.09851944608131999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.666666666666667,47.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,62.333333333333336,22.166666666666668,1.1666666666666667,0.44126950958408656,0.0,0.7053814286657424,0.2822709331173698,0.47712433582916397,0.0,6.416666666666667,8.916666666666666,0.02729044834307992,0.07681097227481172,0.0318053249707926,0.035503904568652773,0.2777777777777778,0.0
146,Nico Collins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,37,66,481.0,2,0.0,0.0,744.0,163.0,21.0,-1.3270556627888639,0,8.827674624855414,1.919598623301934,3.0857292941494845,5.039408440857541,0.0,60.10000000000001,97.10000000000001,10,0.18591549295774648,0.2976,0.13123993558776167,0.5169532394366197,0.21339840283939662,0.2,0.21875,0.2169811320754717,0.20669920141969833,0.2107187222715173,1.3549295774647887,0.1354329390760991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,6.6,48.1,0.2,0.0,0.0,74.4,16.3,2.1,-0.13270556627888638,0.0,0.8827674624855414,0.30857292941494846,0.503940844085754,0.0,6.010000000000001,9.71,0.018591549295774647,0.051695323943661976,0.020669920141969833,0.02107187222715173,0.13549295774647888,0.0
147,Shi Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,41,296.0,2,1.0,1.0,307.0,132.0,14.0,-8.386155053369485,0,19.677918030853363,1.5880427698127189,1.820421602227375,3.656359276278241,0.0,39.6,61.6,15,0.0985576923076923,0.10477815699658703,0.08133086876155268,0.2316590640588081,0.10189328743545611,0.15384615384615385,0.11570247933884298,0.11940298507462686,0.12786972064080498,0.11228386071759566,0.7115384615384616,0.06087558059096749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,2.7333333333333334,19.733333333333334,0.13333333333333333,0.06666666666666667,0.06666666666666667,20.466666666666665,8.8,0.9333333333333333,-0.5590770035579656,0.0,1.311861202056891,0.12136144014849166,0.24375728508521605,0.0,2.64,4.1066666666666665,0.006570512820512821,0.01544393760392054,0.008524648042720332,0.007485590714506377,0.04743589743589744,0.0
